load_zone,stage_id,timepoint,load_mw
Zone1,1,2025091306,1193.849557
Zone1,1,2025091307,1207.2196
Zone1,1,2025091308,1222.633989
Zone1,1,2025091309,1234.815063
Zone1,1,2025091310,1239.130081
Zone1,1,2025091311,1233.702367
Zone1,1,2025091312,1231.115739
Zone1,1,2025091313,1230.527601
Zone1,1,2025091314,1229.856924
Zone1,1,2025091315,1226.326391
Zone1,1,2025091316,1219.925158
Zone1,1,2025091317,1230.867806
Zone1,1,2025091318,1260.837548
Zone1,1,2025091319,1290.366064
Zone1,1,2025091320,1317.548154
Zone1,1,2025091321,1339.329274
Zone1,1,2025091322,1326.809781
Zone1,1,2025091323,1285.995052
Zone1,1,2025091324,1244.520399
Zone1,1,2025091401,1201.354105
Zone1,1,2025091402,1180.668102
Zone1,1,2025091403,1172.347692
Zone1,1,2025091404,1172.588881
Zone1,1,2025091405,1179.759934
Zone1,1,2025091406,1193.849557
Zone1,1,2025091407,1207.2196
Zone1,1,2025091408,1222.633989
Zone1,1,2025091409,1234.815063
Zone1,1,2025091410,1239.130081
Zone1,1,2025091411,1233.702367
Zone1,1,2025091412,1231.115739
Zone1,1,2025091413,1230.527601
Zone1,1,2025091414,1229.856924
Zone1,1,2025091415,1226.326391
Zone1,1,2025091416,1219.925158
Zone1,1,2025091417,1230.867806
Zone1,1,2025091418,1260.837548
Zone1,1,2025091419,1290.366064
Zone1,1,2025091420,1317.548154
Zone1,1,2025091421,1339.329274
Zone1,1,2025091422,1326.809781
Zone1,1,2025091423,1285.995052
Zone1,1,2025091424,1244.520399
Zone1,1,2025091501,1201.354105
Zone1,1,2025091502,1180.668102
Zone1,1,2025091503,1172.347692
Zone1,1,2025091504,1172.588881
Zone1,1,2025091505,1179.759934
Zone1,1,2025091506,1193.849557
Zone1,1,2025091507,1207.2196
Zone1,1,2025091508,1222.633989
Zone1,1,2025091509,1234.815063
Zone1,1,2025091510,1239.130081
Zone1,1,2025091511,1233.702367
Zone1,1,2025091512,1231.115739
Zone1,1,2025091513,1230.527601
Zone1,1,2025091514,1229.856924
Zone1,1,2025091515,1226.326391
Zone1,1,2025091516,1219.925158
Zone1,1,2025091517,1230.867806
Zone1,1,2025091518,1260.837548
Zone1,1,2025091519,1290.366064
Zone1,1,2025091520,1317.548154
Zone1,1,2025091521,1339.329274
Zone1,1,2025091522,1326.809781
Zone1,1,2025091523,1285.995052
Zone1,1,2025091524,1244.520399
Zone1,1,2025091601,1201.354105
Zone1,1,2025091602,1180.668102
Zone1,1,2025091603,1172.347692
Zone1,1,2025091604,1172.588881
Zone1,1,2025091605,1179.759934
Zone1,1,2025091606,1193.849557
Zone1,1,2025091607,1207.2196
Zone1,1,2025091608,1222.633989
Zone1,1,2025091609,1234.815063
Zone1,1,2025091610,1239.130081
Zone1,1,2025091611,1233.702367
Zone1,1,2025091612,1231.115739
Zone1,1,2025091613,1230.527601
Zone1,1,2025091614,1229.856924
Zone1,1,2025091615,1226.326391
Zone1,1,2025091616,1219.925158
Zone1,1,2025091617,1230.867806
Zone1,1,2025091618,1260.837548
Zone1,1,2025091619,1290.366064
Zone1,1,2025091620,1317.548154
Zone1,1,2025091621,1339.329274
Zone1,1,2025091622,1326.809781
Zone1,1,2025091623,1285.995052
Zone1,1,2025091624,1244.520399
Zone1,1,2025091701,1201.354105
Zone1,1,2025091702,1180.668102
Zone1,1,2025091703,1172.347692
Zone1,1,2025091704,1172.588881
Zone1,1,2025091705,1179.759934
Zone1,1,2025091706,1193.849557
Zone1,1,2025091707,1207.2196
Zone1,1,2025091708,1222.633989
Zone1,1,2025091709,1234.815063
Zone1,1,2025091710,1239.130081
Zone1,1,2025091711,1233.702367
Zone1,1,2025091712,1231.115739
Zone1,1,2025091713,1230.527601
Zone1,1,2025091714,1229.856924
Zone1,1,2025091715,1226.326391
Zone1,1,2025091716,1219.925158
Zone1,1,2025091717,1230.867806
Zone1,1,2025091718,1260.837548
Zone1,1,2025091719,1290.366064
Zone1,1,2025091720,1317.548154
Zone1,1,2025091721,1339.329274
Zone1,1,2025091722,1326.809781
Zone1,1,2025091723,1285.995052
Zone1,1,2025091724,1244.520399
Zone1,1,2025091801,1201.354105
Zone1,1,2025091802,1180.668102
Zone1,1,2025091803,1172.347692
Zone1,1,2025091804,1172.588881
Zone1,1,2025091805,1179.759934
Zone1,1,2025091806,1193.849557
Zone1,1,2025091807,1207.2196
Zone1,1,2025091808,1222.633989
Zone1,1,2025091809,1234.815063
Zone1,1,2025091810,1239.130081
Zone1,1,2025091811,1233.702367
Zone1,1,2025091812,1231.115739
Zone1,1,2025091813,1230.527601
Zone1,1,2025091814,1229.856924
Zone1,1,2025091815,1226.326391
Zone1,1,2025091816,1219.925158
Zone1,1,2025091817,1230.867806
Zone1,1,2025091818,1260.837548
Zone1,1,2025091819,1290.366064
Zone1,1,2025091820,1317.548154
Zone1,1,2025091821,1339.329274
Zone1,1,2025091822,1326.809781
Zone1,1,2025091823,1285.995052
Zone1,1,2025091824,1244.520399
Zone1,1,2025091901,1201.354105
Zone1,1,2025091902,1180.668102
Zone1,1,2025091903,1172.347692
Zone1,1,2025091904,1172.588881
Zone1,1,2025091905,1179.759934
Zone1,1,2025091906,1193.849557
Zone1,1,2025091907,1207.2196
Zone1,1,2025091908,1222.633989
Zone1,1,2025091909,1234.815063
Zone1,1,2025091910,1239.130081
Zone1,1,2025091911,1233.702367
Zone1,1,2025091912,1231.115739
Zone1,1,2025091913,1230.527601
Zone1,1,2025091914,1229.856924
Zone1,1,2025091915,1226.326391
Zone1,1,2025091916,1219.925158
Zone1,1,2025091917,1230.867806
Zone1,1,2025091918,1260.837548
Zone1,1,2025091919,1290.366064
Zone1,1,2025091920,1317.548154
Zone1,1,2025091921,1339.329274
Zone1,1,2025091922,1326.809781
Zone1,1,2025091923,1285.995052
Zone1,1,2025091924,1244.520399
Zone1,1,2025092001,1201.354105
Zone1,1,2025092002,1180.668102
Zone1,1,2025092003,1172.347692
Zone1,1,2025092004,1172.588881
Zone1,1,2025092005,1179.759934
Zone1,1,2025092006,1193.849557
Zone1,1,2025092007,1207.2196
Zone1,1,2025092008,1222.633989
Zone1,1,2025092009,1234.815063
Zone1,1,2025092010,1239.130081
Zone1,1,2025092011,1233.702367
Zone1,1,2025092012,1231.115739
Zone1,1,2025092013,1230.527601
Zone1,1,2025092014,1229.856924
Zone1,1,2025092015,1226.326391
Zone1,1,2025092016,1219.925158
Zone1,1,2025092017,1230.867806
Zone1,1,2025092018,1260.837548
Zone1,1,2025092019,1290.366064
Zone1,1,2025092020,1317.548154
Zone1,1,2025092021,1339.329274
Zone1,1,2025092022,1326.809781
Zone1,1,2025092023,1285.995052
Zone1,1,2025092024,1244.520399
Zone1,1,2025092101,1201.354105
Zone1,1,2025092102,1180.668102
Zone1,1,2025092103,1172.347692
Zone1,1,2025092104,1172.588881
Zone1,1,2025092105,1179.759934
Zone1,1,2025092106,1193.849557
Zone1,1,2025092107,1207.2196
Zone1,1,2025092108,1222.633989
Zone1,1,2025092109,1234.815063
Zone1,1,2025092110,1239.130081
Zone1,1,2025092111,1233.702367
Zone1,1,2025092112,1231.115739
Zone1,1,2025092113,1230.527601
Zone1,1,2025092114,1229.856924
Zone1,1,2025092115,1226.326391
Zone1,1,2025092116,1219.925158
Zone1,1,2025092117,1230.867806
Zone1,1,2025092118,1260.837548
Zone1,1,2025092119,1290.366064
Zone1,1,2025092120,1317.548154
Zone1,1,2025092121,1339.329274
Zone1,1,2025092122,1326.809781
Zone1,1,2025092123,1285.995052
Zone1,1,2025092124,1244.520399
Zone1,1,2025092201,1201.354105
Zone1,1,2025092202,1180.668102
Zone1,1,2025092203,1172.347692
Zone1,1,2025092204,1172.588881
Zone1,1,2025092205,1179.759934
Zone1,1,2025092206,1193.849557
Zone1,1,2025092207,1207.2196
Zone1,1,2025092208,1222.633989
Zone1,1,2025092209,1234.815063
Zone1,1,2025092210,1239.130081
Zone1,1,2025092211,1233.702367
Zone1,1,2025092212,1231.115739
Zone1,1,2025092213,1230.527601
Zone1,1,2025092214,1229.856924
Zone1,1,2025092215,1226.326391
Zone1,1,2025092216,1219.925158
Zone1,1,2025092217,1230.867806
Zone1,1,2025092218,1260.837548
Zone1,1,2025092219,1290.366064
Zone1,1,2025092220,1317.548154
Zone1,1,2025092221,1339.329274
Zone1,1,2025092222,1326.809781
Zone1,1,2025092223,1285.995052
Zone1,1,2025092224,1244.520399
Zone1,1,2025092301,1201.354105
Zone1,1,2025092302,1180.668102
Zone1,1,2025092303,1172.347692
Zone1,1,2025092304,1172.588881
Zone1,1,2025092305,1179.759934
Zone1,1,2025092306,1193.849557
Zone1,1,2025092307,1207.2196
Zone1,1,2025092308,1222.633989
Zone1,1,2025092309,1234.815063
Zone1,1,2025092310,1239.130081
Zone1,1,2025092311,1233.702367
Zone1,1,2025092312,1231.115739
Zone1,1,2025092313,1230.527601
Zone1,1,2025092314,1229.856924
Zone1,1,2025092315,1226.326391
Zone1,1,2025092316,1219.925158
Zone1,1,2025092317,1230.867806
Zone1,1,2025092318,1260.837548
Zone1,1,2025092319,1290.366064
Zone1,1,2025092320,1317.548154
Zone1,1,2025092321,1339.329274
Zone1,1,2025092322,1326.809781
Zone1,1,2025092323,1285.995052
Zone1,1,2025092324,1244.520399
Zone1,1,2025092401,1201.354105
Zone1,1,2025092402,1180.668102
Zone1,1,2025092403,1172.347692
Zone1,1,2025092404,1172.588881
Zone1,1,2025092405,1179.759934
Zone1,1,2025092406,1193.849557
Zone1,1,2025092407,1207.2196
Zone1,1,2025092408,1222.633989
Zone1,1,2025092409,1234.815063
Zone1,1,2025092410,1239.130081
Zone1,1,2025092411,1233.702367
Zone1,1,2025092412,1231.115739
Zone1,1,2025092413,1230.527601
Zone1,1,2025092414,1229.856924
Zone1,1,2025092415,1226.326391
Zone1,1,2025092416,1219.925158
Zone1,1,2025092417,1230.867806
Zone1,1,2025092418,1260.837548
Zone1,1,2025092419,1290.366064
Zone1,1,2025092420,1317.548154
Zone1,1,2025092421,1339.329274
Zone1,1,2025092422,1326.809781
Zone1,1,2025092423,1285.995052
Zone1,1,2025092424,1244.520399
Zone1,1,2025092501,1201.354105
Zone1,1,2025092502,1180.668102
Zone1,1,2025092503,1172.347692
Zone1,1,2025092504,1172.588881
Zone1,1,2025092505,1179.759934
Zone1,1,2025092506,1193.849557
Zone1,1,2025092507,1207.2196
Zone1,1,2025092508,1222.633989
Zone1,1,2025092509,1234.815063
Zone1,1,2025092510,1239.130081
Zone1,1,2025092511,1233.702367
Zone1,1,2025092512,1231.115739
Zone1,1,2025092513,1230.527601
Zone1,1,2025092514,1229.856924
Zone1,1,2025092515,1226.326391
Zone1,1,2025092516,1219.925158
Zone1,1,2025092517,1230.867806
Zone1,1,2025092518,1260.837548
Zone1,1,2025092519,1290.366064
Zone1,1,2025092520,1317.548154
Zone1,1,2025092521,1339.329274
Zone1,1,2025092522,1326.809781
Zone1,1,2025092523,1285.995052
Zone1,1,2025092524,1244.520399
Zone1,1,2025092601,1201.354105
Zone1,1,2025092602,1180.668102
Zone1,1,2025092603,1172.347692
Zone1,1,2025092604,1172.588881
Zone1,1,2025092605,1179.759934
Zone1,1,2025092606,1193.849557
Zone1,1,2025092607,1207.2196
Zone1,1,2025092608,1222.633989
Zone1,1,2025092609,1234.815063
Zone1,1,2025092610,1239.130081
Zone1,1,2025092611,1233.702367
Zone1,1,2025092612,1231.115739
Zone1,1,2025092613,1230.527601
Zone1,1,2025092614,1229.856924
Zone1,1,2025092615,1226.326391
Zone1,1,2025092616,1219.925158
Zone1,1,2025092617,1230.867806
Zone1,1,2025092618,1260.837548
Zone1,1,2025092619,1290.366064
Zone1,1,2025092620,1317.548154
Zone1,1,2025092621,1339.329274
Zone1,1,2025092622,1326.809781
Zone1,1,2025092623,1285.995052
Zone1,1,2025092624,1244.520399
Zone1,1,2025092701,1201.354105
Zone1,1,2025092702,1180.668102
Zone1,1,2025092703,1172.347692
Zone1,1,2025092704,1172.588881
Zone1,1,2025092705,1179.759934
Zone1,1,2025092706,1193.849557
Zone1,1,2025092707,1207.2196
Zone1,1,2025092708,1222.633989
Zone1,1,2025092709,1234.815063
Zone1,1,2025092710,1239.130081
Zone1,1,2025092711,1233.702367
Zone1,1,2025092712,1231.115739
Zone1,1,2025092713,1230.527601
Zone1,1,2025092714,1229.856924
Zone1,1,2025092715,1226.326391
Zone1,1,2025092716,1219.925158
Zone1,1,2025092717,1230.867806
Zone1,1,2025092718,1260.837548
Zone1,1,2025092719,1290.366064
Zone1,1,2025092720,1317.548154
Zone1,1,2025092721,1339.329274
Zone1,1,2025092722,1326.809781
Zone1,1,2025092723,1285.995052
Zone1,1,2025092724,1244.520399
Zone1,1,2025092801,1201.354105
Zone1,1,2025092802,1180.668102
Zone1,1,2025092803,1172.347692
Zone1,1,2025092804,1172.588881
Zone1,1,2025092805,1179.759934
Zone1,1,2025092806,1193.849557
Zone1,1,2025092807,1207.2196
Zone1,1,2025092808,1222.633989
Zone1,1,2025092809,1234.815063
Zone1,1,2025092810,1239.130081
Zone1,1,2025092811,1233.702367
Zone1,1,2025092812,1231.115739
Zone1,1,2025092813,1230.527601
Zone1,1,2025092814,1229.856924
Zone1,1,2025092815,1226.326391
Zone1,1,2025092816,1219.925158
Zone1,1,2025092817,1230.867806
Zone1,1,2025092818,1260.837548
Zone1,1,2025092819,1290.366064
Zone1,1,2025092820,1317.548154
Zone1,1,2025092821,1339.329274
Zone1,1,2025092822,1326.809781
Zone1,1,2025092823,1285.995052
Zone1,1,2025092824,1244.520399
Zone1,1,2025092901,1201.354105
Zone1,1,2025092902,1180.668102
Zone1,1,2025092903,1172.347692
Zone1,1,2025092904,1172.588881
Zone1,1,2025092905,1179.759934
Zone1,1,2025092906,1193.849557
Zone1,1,2025092907,1207.2196
Zone1,1,2025092908,1222.633989
Zone1,1,2025092909,1234.815063
Zone1,1,2025092910,1239.130081
Zone1,1,2025092911,1233.702367
Zone1,1,2025092912,1231.115739
Zone1,1,2025092913,1230.527601
Zone1,1,2025092914,1229.856924
Zone1,1,2025092915,1226.326391
Zone1,1,2025092916,1219.925158
Zone1,1,2025092917,1230.867806
Zone1,1,2025092918,1260.837548
Zone1,1,2025092919,1290.366064
Zone1,1,2025092920,1317.548154
Zone1,1,2025092921,1339.329274
Zone1,1,2025092922,1326.809781
Zone1,1,2025092923,1285.995052
Zone1,1,2025092924,1244.520399
Zone1,1,2025093001,1201.354105
Zone1,1,2025093002,1180.668102
Zone1,1,2025093003,1172.347692
Zone1,1,2025093004,1172.588881
Zone1,1,2025093005,1179.759934
Zone1,1,2025093006,1193.849557
Zone1,1,2025093007,1207.2196
Zone1,1,2025093008,1222.633989
Zone1,1,2025093009,1234.815063
Zone1,1,2025093010,1239.130081
Zone1,1,2025093011,1233.702367
Zone1,1,2025093012,1231.115739
Zone1,1,2025093013,1230.527601
Zone1,1,2025093014,1229.856924
Zone1,1,2025093015,1226.326391
Zone1,1,2025093016,1219.925158
Zone1,1,2025093017,1230.867806
Zone1,1,2025093018,1260.837548
Zone1,1,2025093019,1290.366064
Zone1,1,2025093020,1317.548154
Zone1,1,2025093021,1339.329274
Zone1,1,2025093022,1326.809781
Zone1,1,2025093023,1285.995052
Zone1,1,2025093024,1244.520399
Zone1,1,2025100101,1238.131455
Zone1,1,2025100102,1212.709125
Zone1,1,2025100103,1196.395926
Zone1,1,2025100104,1194.938257
Zone1,1,2025100105,1200.233045
Zone1,1,2025100106,1207.582921
Zone1,1,2025100107,1212.991007
Zone1,1,2025100108,1225.503661
Zone1,1,2025100109,1235.931918
Zone1,1,2025100110,1242.321952
Zone1,1,2025100111,1247.121782
Zone1,1,2025100112,1257.175689
Zone1,1,2025100113,1266.681653
Zone1,1,2025100114,1273.172394
Zone1,1,2025100115,1279.548099
Zone1,1,2025100116,1291.121804
Zone1,1,2025100117,1314.674341
Zone1,1,2025100118,1338.229383
Zone1,1,2025100119,1356.375166
Zone1,1,2025100120,1363.348369
Zone1,1,2025100121,1357.278728
Zone1,1,2025100122,1333.295118
Zone1,1,2025100123,1299.744103
Zone1,1,2025100124,1273.908127
Zone1,1,2025100201,1238.131455
Zone1,1,2025100202,1212.709125
Zone1,1,2025100203,1196.395926
Zone1,1,2025100204,1194.938257
Zone1,1,2025100205,1200.233045
Zone1,1,2025100206,1207.582921
Zone1,1,2025100207,1212.991007
Zone1,1,2025100208,1225.503661
Zone1,1,2025100209,1235.931918
Zone1,1,2025100210,1242.321952
Zone1,1,2025100211,1247.121782
Zone1,1,2025100212,1257.175689
Zone1,1,2025100213,1266.681653
Zone1,1,2025100214,1273.172394
Zone1,1,2025100215,1279.548099
Zone1,1,2025100216,1291.121804
Zone1,1,2025100217,1314.674341
Zone1,1,2025100218,1338.229383
Zone1,1,2025100219,1356.375166
Zone1,1,2025100220,1363.348369
Zone1,1,2025100221,1357.278728
Zone1,1,2025100222,1333.295118
Zone1,1,2025100223,1299.744103
Zone1,1,2025100224,1273.908127
Zone1,1,2025100301,1238.131455
Zone1,1,2025100302,1212.709125
Zone1,1,2025100303,1196.395926
Zone1,1,2025100304,1194.938257
Zone1,1,2025100305,1200.233045
Zone1,1,2025100306,1207.582921
Zone1,1,2025100307,1212.991007
Zone1,1,2025100308,1225.503661
Zone1,1,2025100309,1235.931918
Zone1,1,2025100310,1242.321952
Zone1,1,2025100311,1247.121782
Zone1,1,2025100312,1257.175689
Zone1,1,2025100313,1266.681653
Zone1,1,2025100314,1273.172394
Zone1,1,2025100315,1279.548099
Zone1,1,2025100316,1291.121804
Zone1,1,2025100317,1314.674341
Zone1,1,2025100318,1338.229383
Zone1,1,2025100319,1356.375166
Zone1,1,2025100320,1363.348369
Zone1,1,2025100321,1357.278728
Zone1,1,2025100322,1333.295118
Zone1,1,2025100323,1299.744103
Zone1,1,2025100324,1273.908127
Zone1,1,2025100401,1238.131455
Zone1,1,2025100402,1212.709125
Zone1,1,2025100403,1196.395926
Zone1,1,2025100404,1194.938257
Zone1,1,2025100405,1200.233045
Zone1,1,2025100406,1207.582921
Zone1,1,2025100407,1212.991007
Zone1,1,2025100408,1225.503661
Zone1,1,2025100409,1235.931918
Zone1,1,2025100410,1242.321952
Zone1,1,2025100411,1247.121782
Zone1,1,2025100412,1257.175689
Zone1,1,2025100413,1266.681653
Zone1,1,2025100414,1273.172394
Zone1,1,2025100415,1279.548099
Zone1,1,2025100416,1291.121804
Zone1,1,2025100417,1314.674341
Zone1,1,2025100418,1338.229383
Zone1,1,2025100419,1356.375166
Zone1,1,2025100420,1363.348369
Zone1,1,2025100421,1357.278728
Zone1,1,2025100422,1333.295118
Zone1,1,2025100423,1299.744103
Zone1,1,2025100424,1273.908127
Zone1,1,2025100501,1238.131455
Zone1,1,2025100502,1212.709125
Zone1,1,2025100503,1196.395926
Zone1,1,2025100504,1194.938257
Zone1,1,2025100505,1200.233045
Zone1,1,2025100506,1207.582921
Zone1,1,2025100507,1212.991007
Zone1,1,2025100508,1225.503661
Zone1,1,2025100509,1235.931918
Zone1,1,2025100510,1242.321952
Zone1,1,2025100511,1247.121782
Zone1,1,2025100512,1257.175689
Zone1,1,2025100513,1266.681653
Zone1,1,2025100514,1273.172394
Zone1,1,2025100515,1279.548099
Zone1,1,2025100516,1291.121804
Zone1,1,2025100517,1314.674341
Zone1,1,2025100518,1338.229383
Zone1,1,2025100519,1356.375166
Zone1,1,2025100520,1363.348369
Zone1,1,2025100521,1357.278728
Zone1,1,2025100522,1333.295118
Zone1,1,2025100523,1299.744103
Zone1,1,2025100524,1273.908127
Zone1,1,2025100601,1238.131455
Zone1,1,2025100602,1212.709125
Zone1,1,2025100603,1196.395926
Zone1,1,2025100604,1194.938257
Zone1,1,2025100605,1200.233045
Zone1,1,2025100606,1207.582921
Zone1,1,2025100607,1212.991007
Zone1,1,2025100608,1225.503661
Zone1,1,2025100609,1235.931918
Zone1,1,2025100610,1242.321952
Zone1,1,2025100611,1247.121782
Zone1,1,2025100612,1257.175689
Zone1,1,2025100613,1266.681653
Zone1,1,2025100614,1273.172394
Zone1,1,2025100615,1279.548099
Zone1,1,2025100616,1291.121804
Zone1,1,2025100617,1314.674341
Zone1,1,2025100618,1338.229383
Zone1,1,2025100619,1356.375166
Zone1,1,2025100620,1363.348369
Zone1,1,2025100621,1357.278728
Zone1,1,2025100622,1333.295118
Zone1,1,2025100623,1299.744103
Zone1,1,2025100624,1273.908127
Zone1,1,2025100701,1238.131455
Zone1,1,2025100702,1212.709125
Zone1,1,2025100703,1196.395926
Zone1,1,2025100704,1194.938257
Zone1,1,2025100705,1200.233045
Zone1,1,2025100706,1207.582921
Zone1,1,2025100707,1212.991007
Zone1,1,2025100708,1225.503661
Zone1,1,2025100709,1235.931918
Zone1,1,2025100710,1242.321952
Zone1,1,2025100711,1247.121782
Zone1,1,2025100712,1257.175689
Zone1,1,2025100713,1266.681653
Zone1,1,2025100714,1273.172394
Zone1,1,2025100715,1279.548099
Zone1,1,2025100716,1291.121804
Zone1,1,2025100717,1314.674341
Zone1,1,2025100718,1338.229383
Zone1,1,2025100719,1356.375166
Zone1,1,2025100720,1363.348369
Zone1,1,2025100721,1357.278728
Zone1,1,2025100722,1333.295118
Zone1,1,2025100723,1299.744103
Zone1,1,2025100724,1273.908127
Zone1,1,2025100801,1238.131455
Zone1,1,2025100802,1212.709125
Zone1,1,2025100803,1196.395926
Zone1,1,2025100804,1194.938257
Zone1,1,2025100805,1200.233045
Zone1,1,2025100806,1207.582921
Zone1,1,2025100807,1212.991007
Zone1,1,2025100808,1225.503661
Zone1,1,2025100809,1235.931918
Zone1,1,2025100810,1242.321952
Zone1,1,2025100811,1247.121782
Zone1,1,2025100812,1257.175689
Zone1,1,2025100813,1266.681653
Zone1,1,2025100814,1273.172394
Zone1,1,2025100815,1279.548099
Zone1,1,2025100816,1291.121804
Zone1,1,2025100817,1314.674341
Zone1,1,2025100818,1338.229383
Zone1,1,2025100819,1356.375166
Zone1,1,2025100820,1363.348369
Zone1,1,2025100821,1357.278728
Zone1,1,2025100822,1333.295118
Zone1,1,2025100823,1299.744103
Zone1,1,2025100824,1273.908127
Zone1,1,2025100901,1238.131455
Zone1,1,2025100902,1212.709125
Zone1,1,2025100903,1196.395926
Zone1,1,2025100904,1194.938257
Zone1,1,2025100905,1200.233045
Zone1,1,2025100906,1207.582921
Zone1,1,2025100907,1212.991007
Zone1,1,2025100908,1225.503661
Zone1,1,2025100909,1235.931918
Zone1,1,2025100910,1242.321952
Zone1,1,2025100911,1247.121782
Zone1,1,2025100912,1257.175689
Zone1,1,2025100913,1266.681653
Zone1,1,2025100914,1273.172394
Zone1,1,2025100915,1279.548099
Zone1,1,2025100916,1291.121804
Zone1,1,2025100917,1314.674341
Zone1,1,2025100918,1338.229383
Zone1,1,2025100919,1356.375166
Zone1,1,2025100920,1363.348369
Zone1,1,2025100921,1357.278728
Zone1,1,2025100922,1333.295118
Zone1,1,2025100923,1299.744103
Zone1,1,2025100924,1273.908127
Zone1,1,2025101001,1238.131455
Zone1,1,2025101002,1212.709125
Zone1,1,2025101003,1196.395926
Zone1,1,2025101004,1194.938257
Zone1,1,2025101005,1200.233045
Zone1,1,2025101006,1207.582921
Zone1,1,2025101007,1212.991007
Zone1,1,2025101008,1225.503661
Zone1,1,2025101009,1235.931918
Zone1,1,2025101010,1242.321952
Zone1,1,2025101011,1247.121782
Zone1,1,2025101012,1257.175689
Zone1,1,2025101013,1266.681653
Zone1,1,2025101014,1273.172394
Zone1,1,2025101015,1279.548099
Zone1,1,2025101016,1291.121804
Zone1,1,2025101017,1314.674341
Zone1,1,2025101018,1338.229383
Zone1,1,2025101019,1356.375166
Zone1,1,2025101020,1363.348369
Zone1,1,2025101021,1357.278728
Zone1,1,2025101022,1333.295118
Zone1,1,2025101023,1299.744103
Zone1,1,2025101024,1273.908127
Zone1,1,2025101101,1238.131455
Zone1,1,2025101102,1212.709125
Zone1,1,2025101103,1196.395926
Zone1,1,2025101104,1194.938257
Zone1,1,2025101105,1200.233045
Zone1,1,2025101106,1207.582921
Zone1,1,2025101107,1212.991007
Zone1,1,2025101108,1225.503661
Zone1,1,2025101109,1235.931918
Zone1,1,2025101110,1242.321952
Zone1,1,2025101111,1247.121782
Zone1,1,2025101112,1257.175689
Zone1,1,2025101113,1266.681653
Zone1,1,2025101114,1273.172394
Zone1,1,2025101115,1279.548099
Zone1,1,2025101116,1291.121804
Zone1,1,2025101117,1314.674341
Zone1,1,2025101118,1338.229383
Zone1,1,2025101119,1356.375166
Zone1,1,2025101120,1363.348369
Zone1,1,2025101121,1357.278728
Zone1,1,2025101122,1333.295118
Zone1,1,2025101123,1299.744103
Zone1,1,2025101124,1273.908127
Zone1,1,2025101201,1238.131455
Zone1,1,2025101202,1212.709125
Zone1,1,2025101203,1196.395926
Zone1,1,2025101204,1194.938257
Zone1,1,2025101205,1200.233045
Zone1,1,2025101206,1207.582921
Zone1,1,2025101207,1212.991007
Zone1,1,2025101208,1225.503661
Zone1,1,2025101209,1235.931918
Zone1,1,2025101210,1242.321952
Zone1,1,2025101211,1247.121782
Zone1,1,2025101212,1257.175689
Zone1,1,2025101213,1266.681653
Zone1,1,2025101214,1273.172394
Zone1,1,2025101215,1279.548099
Zone1,1,2025101216,1291.121804
Zone1,1,2025101217,1314.674341
Zone1,1,2025101218,1338.229383
Zone1,1,2025101219,1356.375166
Zone1,1,2025101220,1363.348369
Zone1,1,2025101221,1357.278728
Zone1,1,2025101222,1333.295118
Zone1,1,2025101223,1299.744103
Zone1,1,2025101224,1273.908127
Zone1,1,2025101301,1238.131455
Zone1,1,2025101302,1212.709125
Zone1,1,2025101303,1196.395926
Zone1,1,2025101304,1194.938257
Zone1,1,2025101305,1200.233045
Zone1,1,2025101306,1207.582921
Zone1,1,2025101307,1212.991007
Zone1,1,2025101308,1225.503661
Zone1,1,2025101309,1235.931918
Zone1,1,2025101310,1242.321952
Zone1,1,2025101311,1247.121782
Zone1,1,2025101312,1257.175689
Zone1,1,2025101313,1266.681653
Zone1,1,2025101314,1273.172394
Zone1,1,2025101315,1279.548099
Zone1,1,2025101316,1291.121804
Zone1,1,2025101317,1314.674341
Zone1,1,2025101318,1338.229383
Zone1,1,2025101319,1356.375166
Zone1,1,2025101320,1363.348369
Zone1,1,2025101321,1357.278728
Zone1,1,2025101322,1333.295118
Zone1,1,2025101323,1299.744103
Zone1,1,2025101324,1273.908127
Zone1,1,2025101401,1238.131455
Zone1,1,2025101402,1212.709125
Zone1,1,2025101403,1196.395926
Zone1,1,2025101404,1194.938257
Zone1,1,2025101405,1200.233045
Zone1,1,2025101406,1207.582921
Zone1,1,2025101407,1212.991007
Zone1,1,2025101408,1225.503661
Zone1,1,2025101409,1235.931918
Zone1,1,2025101410,1242.321952
Zone1,1,2025101411,1247.121782
Zone1,1,2025101412,1257.175689
Zone1,1,2025101413,1266.681653
Zone1,1,2025101414,1273.172394
Zone1,1,2025101415,1279.548099
Zone1,1,2025101416,1291.121804
Zone1,1,2025101417,1314.674341
Zone1,1,2025101418,1338.229383
Zone1,1,2025101419,1356.375166
Zone1,1,2025101420,1363.348369
Zone1,1,2025101421,1357.278728
Zone1,1,2025101422,1333.295118
Zone1,1,2025101423,1299.744103
Zone1,1,2025101424,1273.908127
Zone1,1,2025101501,1238.131455
Zone1,1,2025101502,1212.709125
Zone1,1,2025101503,1196.395926
Zone1,1,2025101504,1194.938257
Zone1,1,2025101505,1200.233045
Zone1,1,2025101506,1207.582921
Zone1,1,2025101507,1212.991007
Zone1,1,2025101508,1225.503661
Zone1,1,2025101509,1235.931918
Zone1,1,2025101510,1242.321952
Zone1,1,2025101511,1247.121782
Zone1,1,2025101512,1257.175689
Zone1,1,2025101513,1266.681653
