subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
277,1,2020100311,2020,1,1,,,10,11,,20201003
277,1,2020100312,2020,1,1,,,10,12,,20201003
277,1,2020100313,2020,1,1,,,10,13,,20201003
277,1,2020100314,2020,1,1,,,10,14,,20201003
277,1,2020100315,2020,1,1,,,10,15,,20201003
277,1,2020100316,2020,1,1,,,10,16,,20201003
277,1,2020100317,2020,1,1,,,10,17,,20201003
277,1,2020100318,2020,1,1,,,10,18,,20201003
277,1,2020100319,2020,1,1,,,10,19,,20201003
277,1,2020100320,2020,1,1,,,10,20,,20201003
277,1,2020100321,2020,1,1,,,10,21,,20201003
277,1,2020100322,2020,1,1,,,10,22,,20201003
277,1,2020100323,2020,1,1,,,10,23,,20201003
277,1,2020100324,2020,1,1,,,10,24,,20201003
278,1,2020100401,2020,1,1,,,10,1,,20201004
278,1,2020100402,2020,1,1,,,10,2,,20201004
278,1,2020100403,2020,1,1,,,10,3,,20201004
278,1,2020100404,2020,1,1,,,10,4,,20201004
278,1,2020100405,2020,1,1,,,10,5,,20201004
278,1,2020100406,2020,1,1,,,10,6,,20201004
278,1,2020100407,2020,1,1,,,10,7,,20201004
278,1,2020100408,2020,1,1,,,10,8,,20201004
278,1,2020100409,2020,1,1,,,10,9,,20201004
278,1,2020100410,2020,1,1,,,10,10,,20201004
278,1,2020100411,2020,1,1,,,10,11,,20201004
278,1,2020100412,2020,1,1,,,10,12,,20201004
278,1,2020100413,2020,1,1,,,10,13,,20201004
278,1,2020100414,2020,1,1,,,10,14,,20201004
278,1,2020100415,2020,1,1,,,10,15,,20201004
278,1,2020100416,2020,1,1,,,10,16,,20201004
278,1,2020100417,2020,1,1,,,10,17,,20201004
278,1,2020100418,2020,1,1,,,10,18,,20201004
278,1,2020100419,2020,1,1,,,10,19,,20201004
278,1,2020100420,2020,1,1,,,10,20,,20201004
278,1,2020100421,2020,1,1,,,10,21,,20201004
278,1,2020100422,2020,1,1,,,10,22,,20201004
278,1,2020100423,2020,1,1,,,10,23,,20201004
278,1,2020100424,2020,1,1,,,10,24,,20201004
279,1,2020100501,2020,1,1,,,10,1,,20201005
279,1,2020100502,2020,1,1,,,10,2,,20201005
279,1,2020100503,2020,1,1,,,10,3,,20201005
279,1,2020100504,2020,1,1,,,10,4,,20201005
279,1,2020100505,2020,1,1,,,10,5,,20201005
279,1,2020100506,2020,1,1,,,10,6,,20201005
279,1,2020100507,2020,1,1,,,10,7,,20201005
279,1,2020100508,2020,1,1,,,10,8,,20201005
279,1,2020100509,2020,1,1,,,10,9,,20201005
279,1,2020100510,2020,1,1,,,10,10,,20201005
279,1,2020100511,2020,1,1,,,10,11,,20201005
279,1,2020100512,2020,1,1,,,10,12,,20201005
279,1,2020100513,2020,1,1,,,10,13,,20201005
279,1,2020100514,2020,1,1,,,10,14,,20201005
279,1,2020100515,2020,1,1,,,10,15,,20201005
279,1,2020100516,2020,1,1,,,10,16,,20201005
279,1,2020100517,2020,1,1,,,10,17,,20201005
279,1,2020100518,2020,1,1,,,10,18,,20201005
279,1,2020100519,2020,1,1,,,10,19,,20201005
279,1,2020100520,2020,1,1,,,10,20,,20201005
279,1,2020100521,2020,1,1,,,10,21,,20201005
279,1,2020100522,2020,1,1,,,10,22,,20201005
279,1,2020100523,2020,1,1,,,10,23,,20201005
279,1,2020100524,2020,1,1,,,10,24,,20201005
280,1,2020100601,2020,1,1,,,10,1,,20201006
280,1,2020100602,2020,1,1,,,10,2,,20201006
280,1,2020100603,2020,1,1,,,10,3,,20201006
280,1,2020100604,2020,1,1,,,10,4,,20201006
280,1,2020100605,2020,1,1,,,10,5,,20201006
280,1,2020100606,2020,1,1,,,10,6,,20201006
280,1,2020100607,2020,1,1,,,10,7,,20201006
280,1,2020100608,2020,1,1,,,10,8,,20201006
280,1,2020100609,2020,1,1,,,10,9,,20201006
280,1,2020100610,2020,1,1,,,10,10,,20201006
280,1,2020100611,2020,1,1,,,10,11,,20201006
280,1,2020100612,2020,1,1,,,10,12,,20201006
280,1,2020100613,2020,1,1,,,10,13,,20201006
280,1,2020100614,2020,1,1,,,10,14,,20201006
280,1,2020100615,2020,1,1,,,10,15,,20201006
280,1,2020100616,2020,1,1,,,10,16,,20201006
280,1,2020100617,2020,1,1,,,10,17,,20201006
280,1,2020100618,2020,1,1,,,10,18,,20201006
280,1,2020100619,2020,1,1,,,10,19,,20201006
280,1,2020100620,2020,1,1,,,10,20,,20201006
280,1,2020100621,2020,1,1,,,10,21,,20201006
280,1,2020100622,2020,1,1,,,10,22,,20201006
280,1,2020100623,2020,1,1,,,10,23,,20201006
280,1,2020100624,2020,1,1,,,10,24,,20201006
281,1,2020100701,2020,1,1,,,10,1,,20201007
281,1,2020100702,2020,1,1,,,10,2,,20201007
281,1,2020100703,2020,1,1,,,10,3,,20201007
281,1,2020100704,2020,1,1,,,10,4,,20201007
281,1,2020100705,2020,1,1,,,10,5,,20201007
281,1,2020100706,2020,1,1,,,10,6,,20201007
281,1,2020100707,2020,1,1,,,10,7,,20201007
281,1,2020100708,2020,1,1,,,10,8,,20201007
281,1,2020100709,2020,1,1,,,10,9,,20201007
281,1,2020100710,2020,1,1,,,10,10,,20201007
281,1,2020100711,2020,1,1,,,10,11,,20201007
281,1,2020100712,2020,1,1,,,10,12,,20201007
281,1,2020100713,2020,1,1,,,10,13,,20201007
281,1,2020100714,2020,1,1,,,10,14,,20201007
281,1,2020100715,2020,1,1,,,10,15,,20201007
281,1,2020100716,2020,1,1,,,10,16,,20201007
281,1,2020100717,2020,1,1,,,10,17,,20201007
281,1,2020100718,2020,1,1,,,10,18,,20201007
281,1,2020100719,2020,1,1,,,10,19,,20201007
281,1,2020100720,2020,1,1,,,10,20,,20201007
281,1,2020100721,2020,1,1,,,10,21,,20201007
281,1,2020100722,2020,1,1,,,10,22,,20201007
281,1,2020100723,2020,1,1,,,10,23,,20201007
281,1,2020100724,2020,1,1,,,10,24,,20201007
282,1,2020100801,2020,1,1,,,10,1,,20201008
282,1,2020100802,2020,1,1,,,10,2,,20201008
282,1,2020100803,2020,1,1,,,10,3,,20201008
282,1,2020100804,2020,1,1,,,10,4,,20201008
282,1,2020100805,2020,1,1,,,10,5,,20201008
282,1,2020100806,2020,1,1,,,10,6,,20201008
282,1,2020100807,2020,1,1,,,10,7,,20201008
282,1,2020100808,2020,1,1,,,10,8,,20201008
282,1,2020100809,2020,1,1,,,10,9,,20201008
282,1,2020100810,2020,1,1,,,10,10,,20201008
282,1,2020100811,2020,1,1,,,10,11,,20201008
282,1,2020100812,2020,1,1,,,10,12,,20201008
282,1,2020100813,2020,1,1,,,10,13,,20201008
282,1,2020100814,2020,1,1,,,10,14,,20201008
282,1,2020100815,2020,1,1,,,10,15,,20201008
282,1,2020100816,2020,1,1,,,10,16,,20201008
282,1,2020100817,2020,1,1,,,10,17,,20201008
282,1,2020100818,2020,1,1,,,10,18,,20201008
282,1,2020100819,2020,1,1,,,10,19,,20201008
282,1,2020100820,2020,1,1,,,10,20,,20201008
282,1,2020100821,2020,1,1,,,10,21,,20201008
282,1,2020100822,2020,1,1,,,10,22,,20201008
282,1,2020100823,2020,1,1,,,10,23,,20201008
282,1,2020100824,2020,1,1,,,10,24,,20201008
283,1,2020100901,2020,1,1,,,10,1,,20201009
283,1,2020100902,2020,1,1,,,10,2,,20201009
283,1,2020100903,2020,1,1,,,10,3,,20201009
283,1,2020100904,2020,1,1,,,10,4,,20201009
283,1,2020100905,2020,1,1,,,10,5,,20201009
283,1,2020100906,2020,1,1,,,10,6,,20201009
283,1,2020100907,2020,1,1,,,10,7,,20201009
283,1,2020100908,2020,1,1,,,10,8,,20201009
283,1,2020100909,2020,1,1,,,10,9,,20201009
283,1,2020100910,2020,1,1,,,10,10,,20201009
283,1,2020100911,2020,1,1,,,10,11,,20201009
283,1,2020100912,2020,1,1,,,10,12,,20201009
283,1,2020100913,2020,1,1,,,10,13,,20201009
283,1,2020100914,2020,1,1,,,10,14,,20201009
283,1,2020100915,2020,1,1,,,10,15,,20201009
283,1,2020100916,2020,1,1,,,10,16,,20201009
283,1,2020100917,2020,1,1,,,10,17,,20201009
283,1,2020100918,2020,1,1,,,10,18,,20201009
283,1,2020100919,2020,1,1,,,10,19,,20201009
283,1,2020100920,2020,1,1,,,10,20,,20201009
283,1,2020100921,2020,1,1,,,10,21,,20201009
283,1,2020100922,2020,1,1,,,10,22,,20201009
283,1,2020100923,2020,1,1,,,10,23,,20201009
283,1,2020100924,2020,1,1,,,10,24,,20201009
284,1,2020101001,2020,1,1,,,10,1,,20201010
284,1,2020101002,2020,1,1,,,10,2,,20201010
284,1,2020101003,2020,1,1,,,10,3,,20201010
284,1,2020101004,2020,1,1,,,10,4,,20201010
284,1,2020101005,2020,1,1,,,10,5,,20201010
284,1,2020101006,2020,1,1,,,10,6,,20201010
284,1,2020101007,2020,1,1,,,10,7,,20201010
284,1,2020101008,2020,1,1,,,10,8,,20201010
284,1,2020101009,2020,1,1,,,10,9,,20201010
284,1,2020101010,2020,1,1,,,10,10,,20201010
284,1,2020101011,2020,1,1,,,10,11,,20201010
284,1,2020101012,2020,1,1,,,10,12,,20201010
284,1,2020101013,2020,1,1,,,10,13,,20201010
284,1,2020101014,2020,1,1,,,10,14,,20201010
284,1,2020101015,2020,1,1,,,10,15,,20201010
284,1,2020101016,2020,1,1,,,10,16,,20201010
284,1,2020101017,2020,1,1,,,10,17,,20201010
284,1,2020101018,2020,1,1,,,10,18,,20201010
284,1,2020101019,2020,1,1,,,10,19,,20201010
284,1,2020101020,2020,1,1,,,10,20,,20201010
284,1,2020101021,2020,1,1,,,10,21,,20201010
284,1,2020101022,2020,1,1,,,10,22,,20201010
284,1,2020101023,2020,1,1,,,10,23,,20201010
284,1,2020101024,2020,1,1,,,10,24,,20201010
285,1,2020101101,2020,1,1,,,10,1,,20201011
285,1,2020101102,2020,1,1,,,10,2,,20201011
285,1,2020101103,2020,1,1,,,10,3,,20201011
285,1,2020101104,2020,1,1,,,10,4,,20201011
285,1,2020101105,2020,1,1,,,10,5,,20201011
285,1,2020101106,2020,1,1,,,10,6,,20201011
285,1,2020101107,2020,1,1,,,10,7,,20201011
285,1,2020101108,2020,1,1,,,10,8,,20201011
285,1,2020101109,2020,1,1,,,10,9,,20201011
285,1,2020101110,2020,1,1,,,10,10,,20201011
285,1,2020101111,2020,1,1,,,10,11,,20201011
285,1,2020101112,2020,1,1,,,10,12,,20201011
285,1,2020101113,2020,1,1,,,10,13,,20201011
285,1,2020101114,2020,1,1,,,10,14,,20201011
285,1,2020101115,2020,1,1,,,10,15,,20201011
285,1,2020101116,2020,1,1,,,10,16,,20201011
285,1,2020101117,2020,1,1,,,10,17,,20201011
285,1,2020101118,2020,1,1,,,10,18,,20201011
285,1,2020101119,2020,1,1,,,10,19,,20201011
285,1,2020101120,2020,1,1,,,10,20,,20201011
285,1,2020101121,2020,1,1,,,10,21,,20201011
285,1,2020101122,2020,1,1,,,10,22,,20201011
285,1,2020101123,2020,1,1,,,10,23,,20201011
285,1,2020101124,2020,1,1,,,10,24,,20201011
286,1,2020101201,2020,1,1,,,10,1,,20201012
286,1,2020101202,2020,1,1,,,10,2,,20201012
286,1,2020101203,2020,1,1,,,10,3,,20201012
286,1,2020101204,2020,1,1,,,10,4,,20201012
286,1,2020101205,2020,1,1,,,10,5,,20201012
286,1,2020101206,2020,1,1,,,10,6,,20201012
286,1,2020101207,2020,1,1,,,10,7,,20201012
286,1,2020101208,2020,1,1,,,10,8,,20201012
286,1,2020101209,2020,1,1,,,10,9,,20201012
286,1,2020101210,2020,1,1,,,10,10,,20201012
286,1,2020101211,2020,1,1,,,10,11,,20201012
286,1,2020101212,2020,1,1,,,10,12,,20201012
286,1,2020101213,2020,1,1,,,10,13,,20201012
286,1,2020101214,2020,1,1,,,10,14,,20201012
286,1,2020101215,2020,1,1,,,10,15,,20201012
286,1,2020101216,2020,1,1,,,10,16,,20201012
286,1,2020101217,2020,1,1,,,10,17,,20201012
286,1,2020101218,2020,1,1,,,10,18,,20201012
286,1,2020101219,2020,1,1,,,10,19,,20201012
286,1,2020101220,2020,1,1,,,10,20,,20201012
286,1,2020101221,2020,1,1,,,10,21,,20201012
286,1,2020101222,2020,1,1,,,10,22,,20201012
286,1,2020101223,2020,1,1,,,10,23,,20201012
286,1,2020101224,2020,1,1,,,10,24,,20201012
287,1,2020101301,2020,1,1,,,10,1,,20201013
287,1,2020101302,2020,1,1,,,10,2,,20201013
287,1,2020101303,2020,1,1,,,10,3,,20201013
287,1,2020101304,2020,1,1,,,10,4,,20201013
287,1,2020101305,2020,1,1,,,10,5,,20201013
287,1,2020101306,2020,1,1,,,10,6,,20201013
287,1,2020101307,2020,1,1,,,10,7,,20201013
287,1,2020101308,2020,1,1,,,10,8,,20201013
287,1,2020101309,2020,1,1,,,10,9,,20201013
287,1,2020101310,2020,1,1,,,10,10,,20201013
287,1,2020101311,2020,1,1,,,10,11,,20201013
287,1,2020101312,2020,1,1,,,10,12,,20201013
287,1,2020101313,2020,1,1,,,10,13,,20201013
287,1,2020101314,2020,1,1,,,10,14,,20201013
287,1,2020101315,2020,1,1,,,10,15,,20201013
287,1,2020101316,2020,1,1,,,10,16,,20201013
287,1,2020101317,2020,1,1,,,10,17,,20201013
287,1,2020101318,2020,1,1,,,10,18,,20201013
287,1,2020101319,2020,1,1,,,10,19,,20201013
287,1,2020101320,2020,1,1,,,10,20,,20201013
287,1,2020101321,2020,1,1,,,10,21,,20201013
287,1,2020101322,2020,1,1,,,10,22,,20201013
287,1,2020101323,2020,1,1,,,10,23,,20201013
287,1,2020101324,2020,1,1,,,10,24,,20201013
288,1,2020101401,2020,1,1,,,10,1,,20201014
288,1,2020101402,2020,1,1,,,10,2,,20201014
288,1,2020101403,2020,1,1,,,10,3,,20201014
288,1,2020101404,2020,1,1,,,10,4,,20201014
288,1,2020101405,2020,1,1,,,10,5,,20201014
288,1,2020101406,2020,1,1,,,10,6,,20201014
288,1,2020101407,2020,1,1,,,10,7,,20201014
288,1,2020101408,2020,1,1,,,10,8,,20201014
288,1,2020101409,2020,1,1,,,10,9,,20201014
288,1,2020101410,2020,1,1,,,10,10,,20201014
288,1,2020101411,2020,1,1,,,10,11,,20201014
288,1,2020101412,2020,1,1,,,10,12,,20201014
288,1,2020101413,2020,1,1,,,10,13,,20201014
288,1,2020101414,2020,1,1,,,10,14,,20201014
288,1,2020101415,2020,1,1,,,10,15,,20201014
288,1,2020101416,2020,1,1,,,10,16,,20201014
288,1,2020101417,2020,1,1,,,10,17,,20201014
288,1,2020101418,2020,1,1,,,10,18,,20201014
288,1,2020101419,2020,1,1,,,10,19,,20201014
288,1,2020101420,2020,1,1,,,10,20,,20201014
288,1,2020101421,2020,1,1,,,10,21,,20201014
288,1,2020101422,2020,1,1,,,10,22,,20201014
288,1,2020101423,2020,1,1,,,10,23,,20201014
288,1,2020101424,2020,1,1,,,10,24,,20201014
289,1,2020101501,2020,1,1,,,10,1,,20201015
289,1,2020101502,2020,1,1,,,10,2,,20201015
289,1,2020101503,2020,1,1,,,10,3,,20201015
289,1,2020101504,2020,1,1,,,10,4,,20201015
289,1,2020101505,2020,1,1,,,10,5,,20201015
289,1,2020101506,2020,1,1,,,10,6,,20201015
289,1,2020101507,2020,1,1,,,10,7,,20201015
289,1,2020101508,2020,1,1,,,10,8,,20201015
289,1,2020101509,2020,1,1,,,10,9,,20201015
289,1,2020101510,2020,1,1,,,10,10,,20201015
289,1,2020101511,2020,1,1,,,10,11,,20201015
289,1,2020101512,2020,1,1,,,10,12,,20201015
289,1,2020101513,2020,1,1,,,10,13,,20201015
289,1,2020101514,2020,1,1,,,10,14,,20201015
289,1,2020101515,2020,1,1,,,10,15,,20201015
289,1,2020101516,2020,1,1,,,10,16,,20201015
289,1,2020101517,2020,1,1,,,10,17,,20201015
289,1,2020101518,2020,1,1,,,10,18,,20201015
289,1,2020101519,2020,1,1,,,10,19,,20201015
289,1,2020101520,2020,1,1,,,10,20,,20201015
289,1,2020101521,2020,1,1,,,10,21,,20201015
289,1,2020101522,2020,1,1,,,10,22,,20201015
289,1,2020101523,2020,1,1,,,10,23,,20201015
289,1,2020101524,2020,1,1,,,10,24,,20201015
290,1,2020101601,2020,1,1,,,10,1,,20201016
290,1,2020101602,2020,1,1,,,10,2,,20201016
290,1,2020101603,2020,1,1,,,10,3,,20201016
290,1,2020101604,2020,1,1,,,10,4,,20201016
290,1,2020101605,2020,1,1,,,10,5,,20201016
290,1,2020101606,2020,1,1,,,10,6,,20201016
290,1,2020101607,2020,1,1,,,10,7,,20201016
290,1,2020101608,2020,1,1,,,10,8,,20201016
290,1,2020101609,2020,1,1,,,10,9,,20201016
290,1,2020101610,2020,1,1,,,10,10,,20201016
290,1,2020101611,2020,1,1,,,10,11,,20201016
290,1,2020101612,2020,1,1,,,10,12,,20201016
290,1,2020101613,2020,1,1,,,10,13,,20201016
290,1,2020101614,2020,1,1,,,10,14,,20201016
290,1,2020101615,2020,1,1,,,10,15,,20201016
290,1,2020101616,2020,1,1,,,10,16,,20201016
290,1,2020101617,2020,1,1,,,10,17,,20201016
290,1,2020101618,2020,1,1,,,10,18,,20201016
290,1,2020101619,2020,1,1,,,10,19,,20201016
290,1,2020101620,2020,1,1,,,10,20,,20201016
290,1,2020101621,2020,1,1,,,10,21,,20201016
290,1,2020101622,2020,1,1,,,10,22,,20201016
290,1,2020101623,2020,1,1,,,10,23,,20201016
290,1,2020101624,2020,1,1,,,10,24,,20201016
291,1,2020101701,2020,1,1,,,10,1,,20201017
291,1,2020101702,2020,1,1,,,10,2,,20201017
291,1,2020101703,2020,1,1,,,10,3,,20201017
291,1,2020101704,2020,1,1,,,10,4,,20201017
291,1,2020101705,2020,1,1,,,10,5,,20201017
291,1,2020101706,2020,1,1,,,10,6,,20201017
291,1,2020101707,2020,1,1,,,10,7,,20201017
291,1,2020101708,2020,1,1,,,10,8,,20201017
291,1,2020101709,2020,1,1,,,10,9,,20201017
291,1,2020101710,2020,1,1,,,10,10,,20201017
291,1,2020101711,2020,1,1,,,10,11,,20201017
291,1,2020101712,2020,1,1,,,10,12,,20201017
291,1,2020101713,2020,1,1,,,10,13,,20201017
291,1,2020101714,2020,1,1,,,10,14,,20201017
291,1,2020101715,2020,1,1,,,10,15,,20201017
291,1,2020101716,2020,1,1,,,10,16,,20201017
291,1,2020101717,2020,1,1,,,10,17,,20201017
291,1,2020101718,2020,1,1,,,10,18,,20201017
291,1,2020101719,2020,1,1,,,10,19,,20201017
291,1,2020101720,2020,1,1,,,10,20,,20201017
291,1,2020101721,2020,1,1,,,10,21,,20201017
291,1,2020101722,2020,1,1,,,10,22,,20201017
291,1,2020101723,2020,1,1,,,10,23,,20201017
291,1,2020101724,2020,1,1,,,10,24,,20201017
292,1,2020101801,2020,1,1,,,10,1,,20201018
292,1,2020101802,2020,1,1,,,10,2,,20201018
292,1,2020101803,2020,1,1,,,10,3,,20201018
292,1,2020101804,2020,1,1,,,10,4,,20201018
292,1,2020101805,2020,1,1,,,10,5,,20201018
292,1,2020101806,2020,1,1,,,10,6,,20201018
292,1,2020101807,2020,1,1,,,10,7,,20201018
292,1,2020101808,2020,1,1,,,10,8,,20201018
292,1,2020101809,2020,1,1,,,10,9,,20201018
292,1,2020101810,2020,1,1,,,10,10,,20201018
292,1,2020101811,2020,1,1,,,10,11,,20201018
292,1,2020101812,2020,1,1,,,10,12,,20201018
292,1,2020101813,2020,1,1,,,10,13,,20201018
292,1,2020101814,2020,1,1,,,10,14,,20201018
292,1,2020101815,2020,1,1,,,10,15,,20201018
292,1,2020101816,2020,1,1,,,10,16,,20201018
292,1,2020101817,2020,1,1,,,10,17,,20201018
292,1,2020101818,2020,1,1,,,10,18,,20201018
292,1,2020101819,2020,1,1,,,10,19,,20201018
292,1,2020101820,2020,1,1,,,10,20,,20201018
292,1,2020101821,2020,1,1,,,10,21,,20201018
292,1,2020101822,2020,1,1,,,10,22,,20201018
292,1,2020101823,2020,1,1,,,10,23,,20201018
292,1,2020101824,2020,1,1,,,10,24,,20201018
293,1,2020101901,2020,1,1,,,10,1,,20201019
293,1,2020101902,2020,1,1,,,10,2,,20201019
293,1,2020101903,2020,1,1,,,10,3,,20201019
293,1,2020101904,2020,1,1,,,10,4,,20201019
293,1,2020101905,2020,1,1,,,10,5,,20201019
293,1,2020101906,2020,1,1,,,10,6,,20201019
293,1,2020101907,2020,1,1,,,10,7,,20201019
293,1,2020101908,2020,1,1,,,10,8,,20201019
293,1,2020101909,2020,1,1,,,10,9,,20201019
293,1,2020101910,2020,1,1,,,10,10,,20201019
293,1,2020101911,2020,1,1,,,10,11,,20201019
293,1,2020101912,2020,1,1,,,10,12,,20201019
293,1,2020101913,2020,1,1,,,10,13,,20201019
293,1,2020101914,2020,1,1,,,10,14,,20201019
293,1,2020101915,2020,1,1,,,10,15,,20201019
293,1,2020101916,2020,1,1,,,10,16,,20201019
293,1,2020101917,2020,1,1,,,10,17,,20201019
293,1,2020101918,2020,1,1,,,10,18,,20201019
293,1,2020101919,2020,1,1,,,10,19,,20201019
293,1,2020101920,2020,1,1,,,10,20,,20201019
293,1,2020101921,2020,1,1,,,10,21,,20201019
293,1,2020101922,2020,1,1,,,10,22,,20201019
293,1,2020101923,2020,1,1,,,10,23,,20201019
293,1,2020101924,2020,1,1,,,10,24,,20201019
294,1,2020102001,2020,1,1,,,10,1,,20201020
294,1,2020102002,2020,1,1,,,10,2,,20201020
294,1,2020102003,2020,1,1,,,10,3,,20201020
294,1,2020102004,2020,1,1,,,10,4,,20201020
294,1,2020102005,2020,1,1,,,10,5,,20201020
294,1,2020102006,2020,1,1,,,10,6,,20201020
294,1,2020102007,2020,1,1,,,10,7,,20201020
294,1,2020102008,2020,1,1,,,10,8,,20201020
294,1,2020102009,2020,1,1,,,10,9,,20201020
294,1,2020102010,2020,1,1,,,10,10,,20201020
294,1,2020102011,2020,1,1,,,10,11,,20201020
294,1,2020102012,2020,1,1,,,10,12,,20201020
294,1,2020102013,2020,1,1,,,10,13,,20201020
294,1,2020102014,2020,1,1,,,10,14,,20201020
294,1,2020102015,2020,1,1,,,10,15,,20201020
294,1,2020102016,2020,1,1,,,10,16,,20201020
294,1,2020102017,2020,1,1,,,10,17,,20201020
294,1,2020102018,2020,1,1,,,10,18,,20201020
294,1,2020102019,2020,1,1,,,10,19,,20201020
294,1,2020102020,2020,1,1,,,10,20,,20201020
294,1,2020102021,2020,1,1,,,10,21,,20201020
294,1,2020102022,2020,1,1,,,10,22,,20201020
294,1,2020102023,2020,1,1,,,10,23,,20201020
294,1,2020102024,2020,1,1,,,10,24,,20201020
295,1,2020102101,2020,1,1,,,10,1,,20201021
295,1,2020102102,2020,1,1,,,10,2,,20201021
295,1,2020102103,2020,1,1,,,10,3,,20201021
295,1,2020102104,2020,1,1,,,10,4,,20201021
295,1,2020102105,2020,1,1,,,10,5,,20201021
295,1,2020102106,2020,1,1,,,10,6,,20201021
295,1,2020102107,2020,1,1,,,10,7,,20201021
295,1,2020102108,2020,1,1,,,10,8,,20201021
295,1,2020102109,2020,1,1,,,10,9,,20201021
295,1,2020102110,2020,1,1,,,10,10,,20201021
295,1,2020102111,2020,1,1,,,10,11,,20201021
295,1,2020102112,2020,1,1,,,10,12,,20201021
295,1,2020102113,2020,1,1,,,10,13,,20201021
295,1,2020102114,2020,1,1,,,10,14,,20201021
295,1,2020102115,2020,1,1,,,10,15,,20201021
295,1,2020102116,2020,1,1,,,10,16,,20201021
295,1,2020102117,2020,1,1,,,10,17,,20201021
295,1,2020102118,2020,1,1,,,10,18,,20201021
295,1,2020102119,2020,1,1,,,10,19,,20201021
295,1,2020102120,2020,1,1,,,10,20,,20201021
295,1,2020102121,2020,1,1,,,10,21,,20201021
295,1,2020102122,2020,1,1,,,10,22,,20201021
295,1,2020102123,2020,1,1,,,10,23,,20201021
295,1,2020102124,2020,1,1,,,10,24,,20201021
296,1,2020102201,2020,1,1,,,10,1,,20201022
296,1,2020102202,2020,1,1,,,10,2,,20201022
296,1,2020102203,2020,1,1,,,10,3,,20201022
296,1,2020102204,2020,1,1,,,10,4,,20201022
296,1,2020102205,2020,1,1,,,10,5,,20201022
296,1,2020102206,2020,1,1,,,10,6,,20201022
296,1,2020102207,2020,1,1,,,10,7,,20201022
296,1,2020102208,2020,1,1,,,10,8,,20201022
296,1,2020102209,2020,1,1,,,10,9,,20201022
296,1,2020102210,2020,1,1,,,10,10,,20201022
296,1,2020102211,2020,1,1,,,10,11,,20201022
296,1,2020102212,2020,1,1,,,10,12,,20201022
296,1,2020102213,2020,1,1,,,10,13,,20201022
296,1,2020102214,2020,1,1,,,10,14,,20201022
296,1,2020102215,2020,1,1,,,10,15,,20201022
296,1,2020102216,2020,1,1,,,10,16,,20201022
296,1,2020102217,2020,1,1,,,10,17,,20201022
296,1,2020102218,2020,1,1,,,10,18,,20201022
296,1,2020102219,2020,1,1,,,10,19,,20201022
296,1,2020102220,2020,1,1,,,10,20,,20201022
296,1,2020102221,2020,1,1,,,10,21,,20201022
296,1,2020102222,2020,1,1,,,10,22,,20201022
296,1,2020102223,2020,1,1,,,10,23,,20201022
296,1,2020102224,2020,1,1,,,10,24,,20201022
297,1,2020102301,2020,1,1,,,10,1,,20201023
297,1,2020102302,2020,1,1,,,10,2,,20201023
297,1,2020102303,2020,1,1,,,10,3,,20201023
297,1,2020102304,2020,1,1,,,10,4,,20201023
297,1,2020102305,2020,1,1,,,10,5,,20201023
297,1,2020102306,2020,1,1,,,10,6,,20201023
297,1,2020102307,2020,1,1,,,10,7,,20201023
297,1,2020102308,2020,1,1,,,10,8,,20201023
297,1,2020102309,2020,1,1,,,10,9,,20201023
297,1,2020102310,2020,1,1,,,10,10,,20201023
297,1,2020102311,2020,1,1,,,10,11,,20201023
297,1,2020102312,2020,1,1,,,10,12,,20201023
297,1,2020102313,2020,1,1,,,10,13,,20201023
297,1,2020102314,2020,1,1,,,10,14,,20201023
297,1,2020102315,2020,1,1,,,10,15,,20201023
297,1,2020102316,2020,1,1,,,10,16,,20201023
297,1,2020102317,2020,1,1,,,10,17,,20201023
297,1,2020102318,2020,1,1,,,10,18,,20201023
297,1,2020102319,2020,1,1,,,10,19,,20201023
297,1,2020102320,2020,1,1,,,10,20,,20201023
297,1,2020102321,2020,1,1,,,10,21,,20201023
297,1,2020102322,2020,1,1,,,10,22,,20201023
297,1,2020102323,2020,1,1,,,10,23,,20201023
297,1,2020102324,2020,1,1,,,10,24,,20201023
298,1,2020102401,2020,1,1,,,10,1,,20201024
298,1,2020102402,2020,1,1,,,10,2,,20201024
298,1,2020102403,2020,1,1,,,10,3,,20201024
298,1,2020102404,2020,1,1,,,10,4,,20201024
298,1,2020102405,2020,1,1,,,10,5,,20201024
298,1,2020102406,2020,1,1,,,10,6,,20201024
298,1,2020102407,2020,1,1,,,10,7,,20201024
298,1,2020102408,2020,1,1,,,10,8,,20201024
298,1,2020102409,2020,1,1,,,10,9,,20201024
298,1,2020102410,2020,1,1,,,10,10,,20201024
298,1,2020102411,2020,1,1,,,10,11,,20201024
298,1,2020102412,2020,1,1,,,10,12,,20201024
298,1,2020102413,2020,1,1,,,10,13,,20201024
298,1,2020102414,2020,1,1,,,10,14,,20201024
298,1,2020102415,2020,1,1,,,10,15,,20201024
298,1,2020102416,2020,1,1,,,10,16,,20201024
298,1,2020102417,2020,1,1,,,10,17,,20201024
298,1,2020102418,2020,1,1,,,10,18,,20201024
298,1,2020102419,2020,1,1,,,10,19,,20201024
298,1,2020102420,2020,1,1,,,10,20,,20201024
298,1,2020102421,2020,1,1,,,10,21,,20201024
