load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020102320,616
1,Zone1,1,2020102321,604
1,Zone1,1,2020102322,585
1,Zone1,1,2020102323,564
1,Zone1,1,2020102324,546
1,Zone1,1,2020102401,705
1,Zone1,1,2020102402,690
1,Zone1,1,2020102403,677
1,Zone1,1,2020102404,671
1,Zone1,1,2020102405,667
1,Zone1,1,2020102406,666
1,Zone1,1,2020102407,667
1,Zone1,1,2020102408,670
1,Zone1,1,2020102409,673
1,Zone1,1,2020102410,676
1,Zone1,1,2020102411,681
1,Zone1,1,2020102412,687
1,Zone1,1,2020102413,694
1,Zone1,1,2020102414,700
1,Zone1,1,2020102415,704
1,Zone1,1,2020102416,705
1,Zone1,1,2020102417,704
1,Zone1,1,2020102418,709
1,Zone1,1,2020102419,717
1,Zone1,1,2020102420,726
1,Zone1,1,2020102421,736
1,Zone1,1,2020102422,743
1,Zone1,1,2020102423,742
1,Zone1,1,2020102424,734
1,Zone1,1,2020102501,546
1,Zone1,1,2020102502,533
1,Zone1,1,2020102503,534
1,Zone1,1,2020102504,539
1,Zone1,1,2020102505,553
1,Zone1,1,2020102506,574
1,Zone1,1,2020102507,599
1,Zone1,1,2020102508,623
1,Zone1,1,2020102509,642
1,Zone1,1,2020102510,653
1,Zone1,1,2020102511,653
1,Zone1,1,2020102512,647
1,Zone1,1,2020102513,637
1,Zone1,1,2020102514,626
1,Zone1,1,2020102515,616
1,Zone1,1,2020102516,614
1,Zone1,1,2020102517,617
1,Zone1,1,2020102518,622
1,Zone1,1,2020102519,622
1,Zone1,1,2020102520,616
1,Zone1,1,2020102521,604
1,Zone1,1,2020102522,585
1,Zone1,1,2020102523,564
1,Zone1,1,2020102524,546
1,Zone1,1,2020102601,705
1,Zone1,1,2020102602,690
1,Zone1,1,2020102603,677
1,Zone1,1,2020102604,671
1,Zone1,1,2020102605,667
1,Zone1,1,2020102606,666
1,Zone1,1,2020102607,667
1,Zone1,1,2020102608,670
1,Zone1,1,2020102609,673
1,Zone1,1,2020102610,676
1,Zone1,1,2020102611,681
1,Zone1,1,2020102612,687
1,Zone1,1,2020102613,694
1,Zone1,1,2020102614,700
1,Zone1,1,2020102615,704
1,Zone1,1,2020102616,705
1,Zone1,1,2020102617,704
1,Zone1,1,2020102618,709
1,Zone1,1,2020102619,717
1,Zone1,1,2020102620,726
1,Zone1,1,2020102621,736
1,Zone1,1,2020102622,743
1,Zone1,1,2020102623,742
1,Zone1,1,2020102624,734
1,Zone1,1,2020102701,546
1,Zone1,1,2020102702,533
1,Zone1,1,2020102703,534
1,Zone1,1,2020102704,539
1,Zone1,1,2020102705,553
1,Zone1,1,2020102706,574
1,Zone1,1,2020102707,599
1,Zone1,1,2020102708,623
1,Zone1,1,2020102709,642
1,Zone1,1,2020102710,653
1,Zone1,1,2020102711,653
1,Zone1,1,2020102712,647
1,Zone1,1,2020102713,637
1,Zone1,1,2020102714,626
1,Zone1,1,2020102715,616
1,Zone1,1,2020102716,614
1,Zone1,1,2020102717,617
1,Zone1,1,2020102718,622
1,Zone1,1,2020102719,622
1,Zone1,1,2020102720,616
1,Zone1,1,2020102721,604
1,Zone1,1,2020102722,585
1,Zone1,1,2020102723,564
1,Zone1,1,2020102724,546
1,Zone1,1,2020102801,705
1,Zone1,1,2020102802,690
1,Zone1,1,2020102803,677
1,Zone1,1,2020102804,671
1,Zone1,1,2020102805,667
1,Zone1,1,2020102806,666
1,Zone1,1,2020102807,667
1,Zone1,1,2020102808,670
1,Zone1,1,2020102809,673
1,Zone1,1,2020102810,676
1,Zone1,1,2020102811,681
1,Zone1,1,2020102812,687
1,Zone1,1,2020102813,694
1,Zone1,1,2020102814,700
1,Zone1,1,2020102815,704
1,Zone1,1,2020102816,705
1,Zone1,1,2020102817,704
1,Zone1,1,2020102818,709
1,Zone1,1,2020102819,717
1,Zone1,1,2020102820,726
1,Zone1,1,2020102821,736
1,Zone1,1,2020102822,743
1,Zone1,1,2020102823,742
1,Zone1,1,2020102824,734
1,Zone1,1,2020102901,546
1,Zone1,1,2020102902,533
1,Zone1,1,2020102903,534
1,Zone1,1,2020102904,539
1,Zone1,1,2020102905,553
1,Zone1,1,2020102906,574
1,Zone1,1,2020102907,599
1,Zone1,1,2020102908,623
1,Zone1,1,2020102909,642
1,Zone1,1,2020102910,653
1,Zone1,1,2020102911,653
1,Zone1,1,2020102912,647
1,Zone1,1,2020102913,637
1,Zone1,1,2020102914,626
1,Zone1,1,2020102915,616
1,Zone1,1,2020102916,614
1,Zone1,1,2020102917,617
1,Zone1,1,2020102918,622
1,Zone1,1,2020102919,622
1,Zone1,1,2020102920,616
1,Zone1,1,2020102921,604
1,Zone1,1,2020102922,585
1,Zone1,1,2020102923,564
1,Zone1,1,2020102924,546
1,Zone1,1,2020103001,705
1,Zone1,1,2020103002,690
1,Zone1,1,2020103003,677
1,Zone1,1,2020103004,671
1,Zone1,1,2020103005,667
1,Zone1,1,2020103006,666
1,Zone1,1,2020103007,667
1,Zone1,1,2020103008,670
1,Zone1,1,2020103009,673
1,Zone1,1,2020103010,676
1,Zone1,1,2020103011,681
1,Zone1,1,2020103012,687
1,Zone1,1,2020103013,694
1,Zone1,1,2020103014,700
1,Zone1,1,2020103015,704
1,Zone1,1,2020103016,705
1,Zone1,1,2020103017,704
1,Zone1,1,2020103018,709
1,Zone1,1,2020103019,717
1,Zone1,1,2020103020,726
1,Zone1,1,2020103021,736
1,Zone1,1,2020103022,743
1,Zone1,1,2020103023,742
1,Zone1,1,2020103024,734
1,Zone1,1,2020103101,546
1,Zone1,1,2020103102,533
1,Zone1,1,2020103103,534
1,Zone1,1,2020103104,539
1,Zone1,1,2020103105,553
1,Zone1,1,2020103106,574
1,Zone1,1,2020103107,599
1,Zone1,1,2020103108,623
1,Zone1,1,2020103109,642
1,Zone1,1,2020103110,653
1,Zone1,1,2020103111,653
1,Zone1,1,2020103112,647
1,Zone1,1,2020103113,637
1,Zone1,1,2020103114,626
1,Zone1,1,2020103115,616
1,Zone1,1,2020103116,614
1,Zone1,1,2020103117,617
1,Zone1,1,2020103118,622
1,Zone1,1,2020103119,622
1,Zone1,1,2020103120,616
1,Zone1,1,2020103121,604
1,Zone1,1,2020103122,585
1,Zone1,1,2020103123,564
1,Zone1,1,2020103124,546
1,Zone1,1,2020110101,705
1,Zone1,1,2020110102,690
1,Zone1,1,2020110103,677
1,Zone1,1,2020110104,671
1,Zone1,1,2020110105,667
1,Zone1,1,2020110106,666
1,Zone1,1,2020110107,667
1,Zone1,1,2020110108,670
1,Zone1,1,2020110109,673
1,Zone1,1,2020110110,676
1,Zone1,1,2020110111,681
1,Zone1,1,2020110112,687
1,Zone1,1,2020110113,694
1,Zone1,1,2020110114,700
1,Zone1,1,2020110115,704
1,Zone1,1,2020110116,705
1,Zone1,1,2020110117,704
1,Zone1,1,2020110118,709
1,Zone1,1,2020110119,717
1,Zone1,1,2020110120,726
1,Zone1,1,2020110121,736
1,Zone1,1,2020110122,743
1,Zone1,1,2020110123,742
1,Zone1,1,2020110124,734
1,Zone1,1,2020110201,546
1,Zone1,1,2020110202,533
1,Zone1,1,2020110203,534
1,Zone1,1,2020110204,539
1,Zone1,1,2020110205,553
1,Zone1,1,2020110206,574
1,Zone1,1,2020110207,599
1,Zone1,1,2020110208,623
1,Zone1,1,2020110209,642
1,Zone1,1,2020110210,653
1,Zone1,1,2020110211,653
1,Zone1,1,2020110212,647
1,Zone1,1,2020110213,637
1,Zone1,1,2020110214,626
1,Zone1,1,2020110215,616
1,Zone1,1,2020110216,614
1,Zone1,1,2020110217,617
1,Zone1,1,2020110218,622
1,Zone1,1,2020110219,622
1,Zone1,1,2020110220,616
1,Zone1,1,2020110221,604
1,Zone1,1,2020110222,585
1,Zone1,1,2020110223,564
1,Zone1,1,2020110224,546
1,Zone1,1,2020110301,705
1,Zone1,1,2020110302,690
1,Zone1,1,2020110303,677
1,Zone1,1,2020110304,671
1,Zone1,1,2020110305,667
1,Zone1,1,2020110306,666
1,Zone1,1,2020110307,667
1,Zone1,1,2020110308,670
1,Zone1,1,2020110309,673
1,Zone1,1,2020110310,676
1,Zone1,1,2020110311,681
1,Zone1,1,2020110312,687
1,Zone1,1,2020110313,694
1,Zone1,1,2020110314,700
1,Zone1,1,2020110315,704
1,Zone1,1,2020110316,705
1,Zone1,1,2020110317,704
1,Zone1,1,2020110318,709
1,Zone1,1,2020110319,717
1,Zone1,1,2020110320,726
1,Zone1,1,2020110321,736
1,Zone1,1,2020110322,743
1,Zone1,1,2020110323,742
1,Zone1,1,2020110324,734
1,Zone1,1,2020110401,546
1,Zone1,1,2020110402,533
1,Zone1,1,2020110403,534
1,Zone1,1,2020110404,539
1,Zone1,1,2020110405,553
1,Zone1,1,2020110406,574
1,Zone1,1,2020110407,599
1,Zone1,1,2020110408,623
1,Zone1,1,2020110409,642
1,Zone1,1,2020110410,653
1,Zone1,1,2020110411,653
1,Zone1,1,2020110412,647
1,Zone1,1,2020110413,637
1,Zone1,1,2020110414,626
1,Zone1,1,2020110415,616
1,Zone1,1,2020110416,614
1,Zone1,1,2020110417,617
1,Zone1,1,2020110418,622
1,Zone1,1,2020110419,622
1,Zone1,1,2020110420,616
1,Zone1,1,2020110421,604
1,Zone1,1,2020110422,585
1,Zone1,1,2020110423,564
1,Zone1,1,2020110424,546
1,Zone1,1,2020110501,705
1,Zone1,1,2020110502,690
1,Zone1,1,2020110503,677
1,Zone1,1,2020110504,671
1,Zone1,1,2020110505,667
1,Zone1,1,2020110506,666
1,Zone1,1,2020110507,667
1,Zone1,1,2020110508,670
1,Zone1,1,2020110509,673
1,Zone1,1,2020110510,676
1,Zone1,1,2020110511,681
1,Zone1,1,2020110512,687
1,Zone1,1,2020110513,694
1,Zone1,1,2020110514,700
1,Zone1,1,2020110515,704
1,Zone1,1,2020110516,705
1,Zone1,1,2020110517,704
1,Zone1,1,2020110518,709
1,Zone1,1,2020110519,717
1,Zone1,1,2020110520,726
1,Zone1,1,2020110521,736
1,Zone1,1,2020110522,743
1,Zone1,1,2020110523,742
1,Zone1,1,2020110524,734
1,Zone1,1,2020110601,546
1,Zone1,1,2020110602,533
1,Zone1,1,2020110603,534
1,Zone1,1,2020110604,539
1,Zone1,1,2020110605,553
1,Zone1,1,2020110606,574
1,Zone1,1,2020110607,599
1,Zone1,1,2020110608,623
1,Zone1,1,2020110609,642
1,Zone1,1,2020110610,653
1,Zone1,1,2020110611,653
1,Zone1,1,2020110612,647
1,Zone1,1,2020110613,637
1,Zone1,1,2020110614,626
1,Zone1,1,2020110615,616
1,Zone1,1,2020110616,614
1,Zone1,1,2020110617,617
1,Zone1,1,2020110618,622
1,Zone1,1,2020110619,622
1,Zone1,1,2020110620,616
1,Zone1,1,2020110621,604
1,Zone1,1,2020110622,585
1,Zone1,1,2020110623,564
1,Zone1,1,2020110624,546
1,Zone1,1,2020110701,705
1,Zone1,1,2020110702,690
1,Zone1,1,2020110703,677
1,Zone1,1,2020110704,671
1,Zone1,1,2020110705,667
1,Zone1,1,2020110706,666
1,Zone1,1,2020110707,667
1,Zone1,1,2020110708,670
1,Zone1,1,2020110709,673
1,Zone1,1,2020110710,676
1,Zone1,1,2020110711,681
1,Zone1,1,2020110712,687
1,Zone1,1,2020110713,694
1,Zone1,1,2020110714,700
1,Zone1,1,2020110715,704
1,Zone1,1,2020110716,705
1,Zone1,1,2020110717,704
1,Zone1,1,2020110718,709
1,Zone1,1,2020110719,717
1,Zone1,1,2020110720,726
1,Zone1,1,2020110721,736
1,Zone1,1,2020110722,743
1,Zone1,1,2020110723,742
1,Zone1,1,2020110724,734
1,Zone1,1,2020110801,546
1,Zone1,1,2020110802,533
1,Zone1,1,2020110803,534
1,Zone1,1,2020110804,539
1,Zone1,1,2020110805,553
1,Zone1,1,2020110806,574
1,Zone1,1,2020110807,599
1,Zone1,1,2020110808,623
1,Zone1,1,2020110809,642
1,Zone1,1,2020110810,653
1,Zone1,1,2020110811,653
1,Zone1,1,2020110812,647
1,Zone1,1,2020110813,637
1,Zone1,1,2020110814,626
1,Zone1,1,2020110815,616
1,Zone1,1,2020110816,614
1,Zone1,1,2020110817,617
1,Zone1,1,2020110818,622
1,Zone1,1,2020110819,622
1,Zone1,1,2020110820,616
1,Zone1,1,2020110821,604
1,Zone1,1,2020110822,585
1,Zone1,1,2020110823,564
1,Zone1,1,2020110824,546
1,Zone1,1,2020110901,705
1,Zone1,1,2020110902,690
1,Zone1,1,2020110903,677
1,Zone1,1,2020110904,671
1,Zone1,1,2020110905,667
1,Zone1,1,2020110906,666
1,Zone1,1,2020110907,667
1,Zone1,1,2020110908,670
1,Zone1,1,2020110909,673
1,Zone1,1,2020110910,676
1,Zone1,1,2020110911,681
1,Zone1,1,2020110912,687
1,Zone1,1,2020110913,694
1,Zone1,1,2020110914,700
1,Zone1,1,2020110915,704
1,Zone1,1,2020110916,705
1,Zone1,1,2020110917,704
1,Zone1,1,2020110918,709
1,Zone1,1,2020110919,717
1,Zone1,1,2020110920,726
1,Zone1,1,2020110921,736
1,Zone1,1,2020110922,743
1,Zone1,1,2020110923,742
1,Zone1,1,2020110924,734
1,Zone1,1,2020111001,546
1,Zone1,1,2020111002,533
1,Zone1,1,2020111003,534
1,Zone1,1,2020111004,539
1,Zone1,1,2020111005,553
1,Zone1,1,2020111006,574
1,Zone1,1,2020111007,599
1,Zone1,1,2020111008,623
1,Zone1,1,2020111009,642
1,Zone1,1,2020111010,653
1,Zone1,1,2020111011,653
1,Zone1,1,2020111012,647
1,Zone1,1,2020111013,637
1,Zone1,1,2020111014,626
1,Zone1,1,2020111015,616
1,Zone1,1,2020111016,614
1,Zone1,1,2020111017,617
1,Zone1,1,2020111018,622
1,Zone1,1,2020111019,622
1,Zone1,1,2020111020,616
1,Zone1,1,2020111021,604
1,Zone1,1,2020111022,585
1,Zone1,1,2020111023,564
1,Zone1,1,2020111024,546
1,Zone1,1,2020111101,705
1,Zone1,1,2020111102,690
1,Zone1,1,2020111103,677
1,Zone1,1,2020111104,671
1,Zone1,1,2020111105,667
1,Zone1,1,2020111106,666
1,Zone1,1,2020111107,667
1,Zone1,1,2020111108,670
1,Zone1,1,2020111109,673
1,Zone1,1,2020111110,676
1,Zone1,1,2020111111,681
1,Zone1,1,2020111112,687
1,Zone1,1,2020111113,694
1,Zone1,1,2020111114,700
1,Zone1,1,2020111115,704
1,Zone1,1,2020111116,705
1,Zone1,1,2020111117,704
1,Zone1,1,2020111118,709
1,Zone1,1,2020111119,717
1,Zone1,1,2020111120,726
1,Zone1,1,2020111121,736
1,Zone1,1,2020111122,743
1,Zone1,1,2020111123,742
1,Zone1,1,2020111124,734
1,Zone1,1,2020111201,546
1,Zone1,1,2020111202,533
1,Zone1,1,2020111203,534
1,Zone1,1,2020111204,539
1,Zone1,1,2020111205,553
1,Zone1,1,2020111206,574
1,Zone1,1,2020111207,599
1,Zone1,1,2020111208,623
1,Zone1,1,2020111209,642
1,Zone1,1,2020111210,653
1,Zone1,1,2020111211,653
1,Zone1,1,2020111212,647
1,Zone1,1,2020111213,637
1,Zone1,1,2020111214,626
1,Zone1,1,2020111215,616
1,Zone1,1,2020111216,614
1,Zone1,1,2020111217,617
1,Zone1,1,2020111218,622
1,Zone1,1,2020111219,622
1,Zone1,1,2020111220,616
1,Zone1,1,2020111221,604
1,Zone1,1,2020111222,585
1,Zone1,1,2020111223,564
1,Zone1,1,2020111224,546
1,Zone1,1,2020111301,705
1,Zone1,1,2020111302,690
1,Zone1,1,2020111303,677
1,Zone1,1,2020111304,671
1,Zone1,1,2020111305,667
1,Zone1,1,2020111306,666
1,Zone1,1,2020111307,667
1,Zone1,1,2020111308,670
1,Zone1,1,2020111309,673
1,Zone1,1,2020111310,676
1,Zone1,1,2020111311,681
1,Zone1,1,2020111312,687
1,Zone1,1,2020111313,694
1,Zone1,1,2020111314,700
1,Zone1,1,2020111315,704
1,Zone1,1,2020111316,705
1,Zone1,1,2020111317,704
1,Zone1,1,2020111318,709
1,Zone1,1,2020111319,717
1,Zone1,1,2020111320,726
1,Zone1,1,2020111321,736
1,Zone1,1,2020111322,743
1,Zone1,1,2020111323,742
1,Zone1,1,2020111324,734
1,Zone1,1,2020111401,546
1,Zone1,1,2020111402,533
1,Zone1,1,2020111403,534
1,Zone1,1,2020111404,539
1,Zone1,1,2020111405,553
1,Zone1,1,2020111406,574
1,Zone1,1,2020111407,599
1,Zone1,1,2020111408,623
1,Zone1,1,2020111409,642
1,Zone1,1,2020111410,653
1,Zone1,1,2020111411,653
1,Zone1,1,2020111412,647
1,Zone1,1,2020111413,637
1,Zone1,1,2020111414,626
1,Zone1,1,2020111415,616
1,Zone1,1,2020111416,614
1,Zone1,1,2020111417,617
1,Zone1,1,2020111418,622
1,Zone1,1,2020111419,622
1,Zone1,1,2020111420,616
1,Zone1,1,2020111421,604
1,Zone1,1,2020111422,585
1,Zone1,1,2020111423,564
1,Zone1,1,2020111424,546
1,Zone1,1,2020111501,705
1,Zone1,1,2020111502,690
1,Zone1,1,2020111503,677
1,Zone1,1,2020111504,671
1,Zone1,1,2020111505,667
1,Zone1,1,2020111506,666
1,Zone1,1,2020111507,667
1,Zone1,1,2020111508,670
1,Zone1,1,2020111509,673
1,Zone1,1,2020111510,676
1,Zone1,1,2020111511,681
1,Zone1,1,2020111512,687
1,Zone1,1,2020111513,694
1,Zone1,1,2020111514,700
1,Zone1,1,2020111515,704
1,Zone1,1,2020111516,705
1,Zone1,1,2020111517,704
1,Zone1,1,2020111518,709
1,Zone1,1,2020111519,717
1,Zone1,1,2020111520,726
1,Zone1,1,2020111521,736
1,Zone1,1,2020111522,743
1,Zone1,1,2020111523,742
1,Zone1,1,2020111524,734
1,Zone1,1,2020111601,546
1,Zone1,1,2020111602,533
1,Zone1,1,2020111603,534
1,Zone1,1,2020111604,539
1,Zone1,1,2020111605,553
1,Zone1,1,2020111606,574
1,Zone1,1,2020111607,599
1,Zone1,1,2020111608,623
1,Zone1,1,2020111609,642
1,Zone1,1,2020111610,653
1,Zone1,1,2020111611,653
1,Zone1,1,2020111612,647
1,Zone1,1,2020111613,637
1,Zone1,1,2020111614,626
1,Zone1,1,2020111615,616
1,Zone1,1,2020111616,614
1,Zone1,1,2020111617,617
1,Zone1,1,2020111618,622
1,Zone1,1,2020111619,622
1,Zone1,1,2020111620,616
1,Zone1,1,2020111621,604
1,Zone1,1,2020111622,585
1,Zone1,1,2020111623,564
1,Zone1,1,2020111624,546
1,Zone1,1,2020111701,705
1,Zone1,1,2020111702,690
1,Zone1,1,2020111703,677
1,Zone1,1,2020111704,671
1,Zone1,1,2020111705,667
1,Zone1,1,2020111706,666
1,Zone1,1,2020111707,667
1,Zone1,1,2020111708,670
1,Zone1,1,2020111709,673
1,Zone1,1,2020111710,676
1,Zone1,1,2020111711,681
1,Zone1,1,2020111712,687
1,Zone1,1,2020111713,694
1,Zone1,1,2020111714,700
1,Zone1,1,2020111715,704
1,Zone1,1,2020111716,705
1,Zone1,1,2020111717,704
1,Zone1,1,2020111718,709
1,Zone1,1,2020111719,717
1,Zone1,1,2020111720,726
1,Zone1,1,2020111721,736
1,Zone1,1,2020111722,743
1,Zone1,1,2020111723,742
1,Zone1,1,2020111724,734
1,Zone1,1,2020111801,546
1,Zone1,1,2020111802,533
1,Zone1,1,2020111803,534
1,Zone1,1,2020111804,539
1,Zone1,1,2020111805,553
1,Zone1,1,2020111806,574
1,Zone1,1,2020111807,599
1,Zone1,1,2020111808,623
1,Zone1,1,2020111809,642
1,Zone1,1,2020111810,653
1,Zone1,1,2020111811,653
1,Zone1,1,2020111812,647
1,Zone1,1,2020111813,637
1,Zone1,1,2020111814,626
1,Zone1,1,2020111815,616
1,Zone1,1,2020111816,614
1,Zone1,1,2020111817,617
1,Zone1,1,2020111818,622
1,Zone1,1,2020111819,622
1,Zone1,1,2020111820,616
1,Zone1,1,2020111821,604
1,Zone1,1,2020111822,585
1,Zone1,1,2020111823,564
1,Zone1,1,2020111824,546
1,Zone1,1,2020111901,705
1,Zone1,1,2020111902,690
1,Zone1,1,2020111903,677
1,Zone1,1,2020111904,671
1,Zone1,1,2020111905,667
1,Zone1,1,2020111906,666
1,Zone1,1,2020111907,667
1,Zone1,1,2020111908,670
1,Zone1,1,2020111909,673
1,Zone1,1,2020111910,676
1,Zone1,1,2020111911,681
1,Zone1,1,2020111912,687
1,Zone1,1,2020111913,694
1,Zone1,1,2020111914,700
1,Zone1,1,2020111915,704
1,Zone1,1,2020111916,705
1,Zone1,1,2020111917,704
1,Zone1,1,2020111918,709
1,Zone1,1,2020111919,717
1,Zone1,1,2020111920,726
1,Zone1,1,2020111921,736
1,Zone1,1,2020111922,743
1,Zone1,1,2020111923,742
1,Zone1,1,2020111924,734
1,Zone1,1,2020112001,546
1,Zone1,1,2020112002,533
1,Zone1,1,2020112003,534
1,Zone1,1,2020112004,539
1,Zone1,1,2020112005,553
1,Zone1,1,2020112006,574
1,Zone1,1,2020112007,599
1,Zone1,1,2020112008,623
1,Zone1,1,2020112009,642
1,Zone1,1,2020112010,653
1,Zone1,1,2020112011,653
1,Zone1,1,2020112012,647
1,Zone1,1,2020112013,637
1,Zone1,1,2020112014,626
1,Zone1,1,2020112015,616
1,Zone1,1,2020112016,614
1,Zone1,1,2020112017,617
1,Zone1,1,2020112018,622
1,Zone1,1,2020112019,622
1,Zone1,1,2020112020,616
1,Zone1,1,2020112021,604
1,Zone1,1,2020112022,585
1,Zone1,1,2020112023,564
1,Zone1,1,2020112024,546
1,Zone1,1,2020112101,705
1,Zone1,1,2020112102,690
1,Zone1,1,2020112103,677
1,Zone1,1,2020112104,671
1,Zone1,1,2020112105,667
1,Zone1,1,2020112106,666
1,Zone1,1,2020112107,667
1,Zone1,1,2020112108,670
1,Zone1,1,2020112109,673
1,Zone1,1,2020112110,676
1,Zone1,1,2020112111,681
1,Zone1,1,2020112112,687
1,Zone1,1,2020112113,694
1,Zone1,1,2020112114,700
1,Zone1,1,2020112115,704
1,Zone1,1,2020112116,705
1,Zone1,1,2020112117,704
1,Zone1,1,2020112118,709
1,Zone1,1,2020112119,717
1,Zone1,1,2020112120,726
1,Zone1,1,2020112121,736
1,Zone1,1,2020112122,743
1,Zone1,1,2020112123,742
1,Zone1,1,2020112124,734
1,Zone1,1,2020112201,546
1,Zone1,1,2020112202,533
1,Zone1,1,2020112203,534
1,Zone1,1,2020112204,539
1,Zone1,1,2020112205,553
1,Zone1,1,2020112206,574
1,Zone1,1,2020112207,599
1,Zone1,1,2020112208,623
1,Zone1,1,2020112209,642
1,Zone1,1,2020112210,653
1,Zone1,1,2020112211,653
1,Zone1,1,2020112212,647
1,Zone1,1,2020112213,637
1,Zone1,1,2020112214,626
1,Zone1,1,2020112215,616
1,Zone1,1,2020112216,614
1,Zone1,1,2020112217,617
1,Zone1,1,2020112218,622
1,Zone1,1,2020112219,622
1,Zone1,1,2020112220,616
1,Zone1,1,2020112221,604
1,Zone1,1,2020112222,585
1,Zone1,1,2020112223,564
1,Zone1,1,2020112224,546
1,Zone1,1,2020112301,705
1,Zone1,1,2020112302,690
1,Zone1,1,2020112303,677
1,Zone1,1,2020112304,671
1,Zone1,1,2020112305,667
1,Zone1,1,2020112306,666
1,Zone1,1,2020112307,667
1,Zone1,1,2020112308,670
1,Zone1,1,2020112309,673
1,Zone1,1,2020112310,676
1,Zone1,1,2020112311,681
1,Zone1,1,2020112312,687
1,Zone1,1,2020112313,694
1,Zone1,1,2020112314,700
1,Zone1,1,2020112315,704
1,Zone1,1,2020112316,705
1,Zone1,1,2020112317,704
1,Zone1,1,2020112318,709
1,Zone1,1,2020112319,717
1,Zone1,1,2020112320,726
1,Zone1,1,2020112321,736
1,Zone1,1,2020112322,743
1,Zone1,1,2020112323,742
1,Zone1,1,2020112324,734
1,Zone1,1,2020112401,546
1,Zone1,1,2020112402,533
1,Zone1,1,2020112403,534
1,Zone1,1,2020112404,539
1,Zone1,1,2020112405,553
1,Zone1,1,2020112406,574
1,Zone1,1,2020112407,599
1,Zone1,1,2020112408,623
1,Zone1,1,2020112409,642
1,Zone1,1,2020112410,653
1,Zone1,1,2020112411,653
1,Zone1,1,2020112412,647
1,Zone1,1,2020112413,637
1,Zone1,1,2020112414,626
1,Zone1,1,2020112415,616
1,Zone1,1,2020112416,614
1,Zone1,1,2020112417,617
1,Zone1,1,2020112418,622
1,Zone1,1,2020112419,622
1,Zone1,1,2020112420,616
1,Zone1,1,2020112421,604
1,Zone1,1,2020112422,585
1,Zone1,1,2020112423,564
1,Zone1,1,2020112424,546
1,Zone1,1,2020112501,705
1,Zone1,1,2020112502,690
1,Zone1,1,2020112503,677
1,Zone1,1,2020112504,671
1,Zone1,1,2020112505,667
1,Zone1,1,2020112506,666
1,Zone1,1,2020112507,667
1,Zone1,1,2020112508,670
1,Zone1,1,2020112509,673
1,Zone1,1,2020112510,676
1,Zone1,1,2020112511,681
1,Zone1,1,2020112512,687
1,Zone1,1,2020112513,694
1,Zone1,1,2020112514,700
1,Zone1,1,2020112515,704
1,Zone1,1,2020112516,705
1,Zone1,1,2020112517,704
1,Zone1,1,2020112518,709
1,Zone1,1,2020112519,717
1,Zone1,1,2020112520,726
1,Zone1,1,2020112521,736
1,Zone1,1,2020112522,743
1,Zone1,1,2020112523,742
1,Zone1,1,2020112524,734
1,Zone1,1,2020112601,546
1,Zone1,1,2020112602,533
1,Zone1,1,2020112603,534
1,Zone1,1,2020112604,539
1,Zone1,1,2020112605,553
1,Zone1,1,2020112606,574
1,Zone1,1,2020112607,599
1,Zone1,1,2020112608,623
1,Zone1,1,2020112609,642
1,Zone1,1,2020112610,653
1,Zone1,1,2020112611,653
1,Zone1,1,2020112612,647
1,Zone1,1,2020112613,637
1,Zone1,1,2020112614,626
1,Zone1,1,2020112615,616
1,Zone1,1,2020112616,614
1,Zone1,1,2020112617,617
1,Zone1,1,2020112618,622
1,Zone1,1,2020112619,622
1,Zone1,1,2020112620,616
1,Zone1,1,2020112621,604
1,Zone1,1,2020112622,585
1,Zone1,1,2020112623,564
1,Zone1,1,2020112624,546
1,Zone1,1,2020112701,705
1,Zone1,1,2020112702,690
1,Zone1,1,2020112703,677
1,Zone1,1,2020112704,671
1,Zone1,1,2020112705,667
1,Zone1,1,2020112706,666
1,Zone1,1,2020112707,667
1,Zone1,1,2020112708,670
1,Zone1,1,2020112709,673
1,Zone1,1,2020112710,676
1,Zone1,1,2020112711,681
1,Zone1,1,2020112712,687
1,Zone1,1,2020112713,694
1,Zone1,1,2020112714,700
1,Zone1,1,2020112715,704
1,Zone1,1,2020112716,705
1,Zone1,1,2020112717,704
1,Zone1,1,2020112718,709
1,Zone1,1,2020112719,717
1,Zone1,1,2020112720,726
1,Zone1,1,2020112721,736
1,Zone1,1,2020112722,743
1,Zone1,1,2020112723,742
1,Zone1,1,2020112724,734
1,Zone1,1,2020112801,546
1,Zone1,1,2020112802,533
1,Zone1,1,2020112803,534
1,Zone1,1,2020112804,539
1,Zone1,1,2020112805,553
1,Zone1,1,2020112806,574
1,Zone1,1,2020112807,599
1,Zone1,1,2020112808,623
1,Zone1,1,2020112809,642
1,Zone1,1,2020112810,653
1,Zone1,1,2020112811,653
1,Zone1,1,2020112812,647
1,Zone1,1,2020112813,637
1,Zone1,1,2020112814,626
1,Zone1,1,2020112815,616
1,Zone1,1,2020112816,614
1,Zone1,1,2020112817,617
1,Zone1,1,2020112818,622
1,Zone1,1,2020112819,622
1,Zone1,1,2020112820,616
1,Zone1,1,2020112821,604
1,Zone1,1,2020112822,585
1,Zone1,1,2020112823,564
1,Zone1,1,2020112824,546
1,Zone1,1,2020112901,705
1,Zone1,1,2020112902,690
1,Zone1,1,2020112903,677
1,Zone1,1,2020112904,671
