spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin_combined,1,2020100718,46.09286048
BA_spin_combined,1,2020100719,46.71785877
BA_spin_combined,1,2020100720,46.95803798
BA_spin_combined,1,2020100721,46.74898029
BA_spin_combined,1,2020100722,45.92290876
BA_spin_combined,1,2020100723,44.7673055
BA_spin_combined,1,2020100724,43.87743263
BA_spin_combined,1,2020100801,42.64517068
BA_spin_combined,1,2020100802,41.76954506
BA_spin_combined,1,2020100803,41.20766678
BA_spin_combined,1,2020100804,41.15746007
BA_spin_combined,1,2020100805,41.33982935
BA_spin_combined,1,2020100806,41.59298234
BA_spin_combined,1,2020100807,41.77925397
BA_spin_combined,1,2020100808,42.21022943
BA_spin_combined,1,2020100809,42.56941163
BA_spin_combined,1,2020100810,42.78950465
BA_spin_combined,1,2020100811,42.95482601
BA_spin_combined,1,2020100812,43.30111442
BA_spin_combined,1,2020100813,43.62852996
BA_spin_combined,1,2020100814,43.85209164
BA_spin_combined,1,2020100815,44.07169112
BA_spin_combined,1,2020100816,44.47032619
BA_spin_combined,1,2020100817,45.28155019
BA_spin_combined,1,2020100818,46.09286048
BA_spin_combined,1,2020100819,46.71785877
BA_spin_combined,1,2020100820,46.95803798
BA_spin_combined,1,2020100821,46.74898029
BA_spin_combined,1,2020100822,45.92290876
BA_spin_combined,1,2020100823,44.7673055
BA_spin_combined,1,2020100824,43.87743263
BA_spin_combined,1,2020100901,42.64517068
BA_spin_combined,1,2020100902,41.76954506
BA_spin_combined,1,2020100903,41.20766678
BA_spin_combined,1,2020100904,41.15746007
BA_spin_combined,1,2020100905,41.33982935
BA_spin_combined,1,2020100906,41.59298234
BA_spin_combined,1,2020100907,41.77925397
BA_spin_combined,1,2020100908,42.21022943
BA_spin_combined,1,2020100909,42.56941163
BA_spin_combined,1,2020100910,42.78950465
BA_spin_combined,1,2020100911,42.95482601
BA_spin_combined,1,2020100912,43.30111442
BA_spin_combined,1,2020100913,43.62852996
BA_spin_combined,1,2020100914,43.85209164
BA_spin_combined,1,2020100915,44.07169112
BA_spin_combined,1,2020100916,44.47032619
BA_spin_combined,1,2020100917,45.28155019
BA_spin_combined,1,2020100918,46.09286048
BA_spin_combined,1,2020100919,46.71785877
BA_spin_combined,1,2020100920,46.95803798
BA_spin_combined,1,2020100921,46.74898029
BA_spin_combined,1,2020100922,45.92290876
BA_spin_combined,1,2020100923,44.7673055
BA_spin_combined,1,2020100924,43.87743263
BA_spin_combined,1,2020101001,42.64517068
BA_spin_combined,1,2020101002,41.76954506
BA_spin_combined,1,2020101003,41.20766678
BA_spin_combined,1,2020101004,41.15746007
BA_spin_combined,1,2020101005,41.33982935
BA_spin_combined,1,2020101006,41.59298234
BA_spin_combined,1,2020101007,41.77925397
BA_spin_combined,1,2020101008,42.21022943
BA_spin_combined,1,2020101009,42.56941163
BA_spin_combined,1,2020101010,42.78950465
BA_spin_combined,1,2020101011,42.95482601
BA_spin_combined,1,2020101012,43.30111442
BA_spin_combined,1,2020101013,43.62852996
BA_spin_combined,1,2020101014,43.85209164
BA_spin_combined,1,2020101015,44.07169112
BA_spin_combined,1,2020101016,44.47032619
BA_spin_combined,1,2020101017,45.28155019
BA_spin_combined,1,2020101018,46.09286048
BA_spin_combined,1,2020101019,46.71785877
BA_spin_combined,1,2020101020,46.95803798
BA_spin_combined,1,2020101021,46.74898029
BA_spin_combined,1,2020101022,45.92290876
BA_spin_combined,1,2020101023,44.7673055
BA_spin_combined,1,2020101024,43.87743263
BA_spin_combined,1,2020101101,42.64517068
BA_spin_combined,1,2020101102,41.76954506
BA_spin_combined,1,2020101103,41.20766678
BA_spin_combined,1,2020101104,41.15746007
BA_spin_combined,1,2020101105,41.33982935
BA_spin_combined,1,2020101106,41.59298234
BA_spin_combined,1,2020101107,41.77925397
BA_spin_combined,1,2020101108,42.21022943
BA_spin_combined,1,2020101109,42.56941163
BA_spin_combined,1,2020101110,42.78950465
BA_spin_combined,1,2020101111,42.95482601
BA_spin_combined,1,2020101112,43.30111442
BA_spin_combined,1,2020101113,43.62852996
BA_spin_combined,1,2020101114,43.85209164
BA_spin_combined,1,2020101115,44.07169112
BA_spin_combined,1,2020101116,44.47032619
BA_spin_combined,1,2020101117,45.28155019
BA_spin_combined,1,2020101118,46.09286048
BA_spin_combined,1,2020101119,46.71785877
BA_spin_combined,1,2020101120,46.95803798
BA_spin_combined,1,2020101121,46.74898029
BA_spin_combined,1,2020101122,45.92290876
BA_spin_combined,1,2020101123,44.7673055
BA_spin_combined,1,2020101124,43.87743263
BA_spin_combined,1,2020101201,42.64517068
BA_spin_combined,1,2020101202,41.76954506
BA_spin_combined,1,2020101203,41.20766678
BA_spin_combined,1,2020101204,41.15746007
BA_spin_combined,1,2020101205,41.33982935
BA_spin_combined,1,2020101206,41.59298234
BA_spin_combined,1,2020101207,41.77925397
BA_spin_combined,1,2020101208,42.21022943
BA_spin_combined,1,2020101209,42.56941163
BA_spin_combined,1,2020101210,42.78950465
BA_spin_combined,1,2020101211,42.95482601
BA_spin_combined,1,2020101212,43.30111442
BA_spin_combined,1,2020101213,43.62852996
BA_spin_combined,1,2020101214,43.85209164
BA_spin_combined,1,2020101215,44.07169112
BA_spin_combined,1,2020101216,44.47032619
BA_spin_combined,1,2020101217,45.28155019
BA_spin_combined,1,2020101218,46.09286048
BA_spin_combined,1,2020101219,46.71785877
BA_spin_combined,1,2020101220,46.95803798
BA_spin_combined,1,2020101221,46.74898029
BA_spin_combined,1,2020101222,45.92290876
BA_spin_combined,1,2020101223,44.7673055
BA_spin_combined,1,2020101224,43.87743263
BA_spin_combined,1,2020101301,42.64517068
BA_spin_combined,1,2020101302,41.76954506
BA_spin_combined,1,2020101303,41.20766678
BA_spin_combined,1,2020101304,41.15746007
BA_spin_combined,1,2020101305,41.33982935
BA_spin_combined,1,2020101306,41.59298234
BA_spin_combined,1,2020101307,41.77925397
BA_spin_combined,1,2020101308,42.21022943
BA_spin_combined,1,2020101309,42.56941163
BA_spin_combined,1,2020101310,42.78950465
BA_spin_combined,1,2020101311,42.95482601
BA_spin_combined,1,2020101312,43.30111442
BA_spin_combined,1,2020101313,43.62852996
BA_spin_combined,1,2020101314,43.85209164
BA_spin_combined,1,2020101315,44.07169112
BA_spin_combined,1,2020101316,44.47032619
BA_spin_combined,1,2020101317,45.28155019
BA_spin_combined,1,2020101318,46.09286048
BA_spin_combined,1,2020101319,46.71785877
BA_spin_combined,1,2020101320,46.95803798
BA_spin_combined,1,2020101321,46.74898029
BA_spin_combined,1,2020101322,45.92290876
BA_spin_combined,1,2020101323,44.7673055
BA_spin_combined,1,2020101324,43.87743263
BA_spin_combined,1,2020101401,42.64517068
BA_spin_combined,1,2020101402,41.76954506
BA_spin_combined,1,2020101403,41.20766678
BA_spin_combined,1,2020101404,41.15746007
BA_spin_combined,1,2020101405,41.33982935
BA_spin_combined,1,2020101406,41.59298234
BA_spin_combined,1,2020101407,41.77925397
BA_spin_combined,1,2020101408,42.21022943
BA_spin_combined,1,2020101409,42.56941163
BA_spin_combined,1,2020101410,42.78950465
BA_spin_combined,1,2020101411,42.95482601
BA_spin_combined,1,2020101412,43.30111442
BA_spin_combined,1,2020101413,43.62852996
BA_spin_combined,1,2020101414,43.85209164
BA_spin_combined,1,2020101415,44.07169112
BA_spin_combined,1,2020101416,44.47032619
BA_spin_combined,1,2020101417,45.28155019
BA_spin_combined,1,2020101418,46.09286048
BA_spin_combined,1,2020101419,46.71785877
BA_spin_combined,1,2020101420,46.95803798
BA_spin_combined,1,2020101421,46.74898029
BA_spin_combined,1,2020101422,45.92290876
BA_spin_combined,1,2020101423,44.7673055
BA_spin_combined,1,2020101424,43.87743263
BA_spin_combined,1,2020101501,42.64517068
BA_spin_combined,1,2020101502,41.76954506
BA_spin_combined,1,2020101503,41.20766678
BA_spin_combined,1,2020101504,41.15746007
BA_spin_combined,1,2020101505,41.33982935
BA_spin_combined,1,2020101506,41.59298234
BA_spin_combined,1,2020101507,41.77925397
BA_spin_combined,1,2020101508,42.21022943
BA_spin_combined,1,2020101509,42.56941163
BA_spin_combined,1,2020101510,42.78950465
BA_spin_combined,1,2020101511,42.95482601
BA_spin_combined,1,2020101512,43.30111442
BA_spin_combined,1,2020101513,43.62852996
BA_spin_combined,1,2020101514,43.85209164
BA_spin_combined,1,2020101515,44.07169112
BA_spin_combined,1,2020101516,44.47032619
BA_spin_combined,1,2020101517,45.28155019
BA_spin_combined,1,2020101518,46.09286048
BA_spin_combined,1,2020101519,46.71785877
BA_spin_combined,1,2020101520,46.95803798
BA_spin_combined,1,2020101521,46.74898029
BA_spin_combined,1,2020101522,45.92290876
BA_spin_combined,1,2020101523,44.7673055
BA_spin_combined,1,2020101524,43.87743263
BA_spin_combined,1,2020101601,42.64517068
BA_spin_combined,1,2020101602,41.76954506
BA_spin_combined,1,2020101603,41.20766678
BA_spin_combined,1,2020101604,41.15746007
BA_spin_combined,1,2020101605,41.33982935
BA_spin_combined,1,2020101606,41.59298234
BA_spin_combined,1,2020101607,41.77925397
BA_spin_combined,1,2020101608,42.21022943
BA_spin_combined,1,2020101609,42.56941163
BA_spin_combined,1,2020101610,42.78950465
BA_spin_combined,1,2020101611,42.95482601
BA_spin_combined,1,2020101612,43.30111442
BA_spin_combined,1,2020101613,43.62852996
BA_spin_combined,1,2020101614,43.85209164
BA_spin_combined,1,2020101615,44.07169112
BA_spin_combined,1,2020101616,44.47032619
BA_spin_combined,1,2020101617,45.28155019
BA_spin_combined,1,2020101618,46.09286048
BA_spin_combined,1,2020101619,46.71785877
BA_spin_combined,1,2020101620,46.95803798
BA_spin_combined,1,2020101621,46.74898029
BA_spin_combined,1,2020101622,45.92290876
BA_spin_combined,1,2020101623,44.7673055
BA_spin_combined,1,2020101624,43.87743263
BA_spin_combined,1,2020101701,42.64517068
BA_spin_combined,1,2020101702,41.76954506
BA_spin_combined,1,2020101703,41.20766678
BA_spin_combined,1,2020101704,41.15746007
BA_spin_combined,1,2020101705,41.33982935
BA_spin_combined,1,2020101706,41.59298234
BA_spin_combined,1,2020101707,41.77925397
BA_spin_combined,1,2020101708,42.21022943
BA_spin_combined,1,2020101709,42.56941163
BA_spin_combined,1,2020101710,42.78950465
BA_spin_combined,1,2020101711,42.95482601
BA_spin_combined,1,2020101712,43.30111442
BA_spin_combined,1,2020101713,43.62852996
BA_spin_combined,1,2020101714,43.85209164
BA_spin_combined,1,2020101715,44.07169112
BA_spin_combined,1,2020101716,44.47032619
BA_spin_combined,1,2020101717,45.28155019
BA_spin_combined,1,2020101718,46.09286048
BA_spin_combined,1,2020101719,46.71785877
BA_spin_combined,1,2020101720,46.95803798
BA_spin_combined,1,2020101721,46.74898029
BA_spin_combined,1,2020101722,45.92290876
BA_spin_combined,1,2020101723,44.7673055
BA_spin_combined,1,2020101724,43.87743263
BA_spin_combined,1,2020101801,42.64517068
BA_spin_combined,1,2020101802,41.76954506
BA_spin_combined,1,2020101803,41.20766678
BA_spin_combined,1,2020101804,41.15746007
BA_spin_combined,1,2020101805,41.33982935
BA_spin_combined,1,2020101806,41.59298234
BA_spin_combined,1,2020101807,41.77925397
BA_spin_combined,1,2020101808,42.21022943
BA_spin_combined,1,2020101809,42.56941163
BA_spin_combined,1,2020101810,42.78950465
BA_spin_combined,1,2020101811,42.95482601
BA_spin_combined,1,2020101812,43.30111442
BA_spin_combined,1,2020101813,43.62852996
BA_spin_combined,1,2020101814,43.85209164
BA_spin_combined,1,2020101815,44.07169112
BA_spin_combined,1,2020101816,44.47032619
BA_spin_combined,1,2020101817,45.28155019
BA_spin_combined,1,2020101818,46.09286048
BA_spin_combined,1,2020101819,46.71785877
BA_spin_combined,1,2020101820,46.95803798
BA_spin_combined,1,2020101821,46.74898029
BA_spin_combined,1,2020101822,45.92290876
BA_spin_combined,1,2020101823,44.7673055
BA_spin_combined,1,2020101824,43.87743263
BA_spin_combined,1,2020101901,42.64517068
BA_spin_combined,1,2020101902,41.76954506
BA_spin_combined,1,2020101903,41.20766678
BA_spin_combined,1,2020101904,41.15746007
BA_spin_combined,1,2020101905,41.33982935
BA_spin_combined,1,2020101906,41.59298234
BA_spin_combined,1,2020101907,41.77925397
BA_spin_combined,1,2020101908,42.21022943
BA_spin_combined,1,2020101909,42.56941163
BA_spin_combined,1,2020101910,42.78950465
BA_spin_combined,1,2020101911,42.95482601
BA_spin_combined,1,2020101912,43.30111442
BA_spin_combined,1,2020101913,43.62852996
BA_spin_combined,1,2020101914,43.85209164
BA_spin_combined,1,2020101915,44.07169112
BA_spin_combined,1,2020101916,44.47032619
BA_spin_combined,1,2020101917,45.28155019
BA_spin_combined,1,2020101918,46.09286048
BA_spin_combined,1,2020101919,46.71785877
BA_spin_combined,1,2020101920,46.95803798
BA_spin_combined,1,2020101921,46.74898029
BA_spin_combined,1,2020101922,45.92290876
BA_spin_combined,1,2020101923,44.7673055
BA_spin_combined,1,2020101924,43.87743263
BA_spin_combined,1,2020102001,42.64517068
BA_spin_combined,1,2020102002,41.76954506
BA_spin_combined,1,2020102003,41.20766678
BA_spin_combined,1,2020102004,41.15746007
BA_spin_combined,1,2020102005,41.33982935
BA_spin_combined,1,2020102006,41.59298234
BA_spin_combined,1,2020102007,41.77925397
BA_spin_combined,1,2020102008,42.21022943
BA_spin_combined,1,2020102009,42.56941163
BA_spin_combined,1,2020102010,42.78950465
BA_spin_combined,1,2020102011,42.95482601
BA_spin_combined,1,2020102012,43.30111442
BA_spin_combined,1,2020102013,43.62852996
BA_spin_combined,1,2020102014,43.85209164
BA_spin_combined,1,2020102015,44.07169112
BA_spin_combined,1,2020102016,44.47032619
BA_spin_combined,1,2020102017,45.28155019
BA_spin_combined,1,2020102018,46.09286048
BA_spin_combined,1,2020102019,46.71785877
BA_spin_combined,1,2020102020,46.95803798
BA_spin_combined,1,2020102021,46.74898029
BA_spin_combined,1,2020102022,45.92290876
BA_spin_combined,1,2020102023,44.7673055
BA_spin_combined,1,2020102024,43.87743263
BA_spin_combined,1,2020102101,42.64517068
BA_spin_combined,1,2020102102,41.76954506
BA_spin_combined,1,2020102103,41.20766678
BA_spin_combined,1,2020102104,41.15746007
BA_spin_combined,1,2020102105,41.33982935
BA_spin_combined,1,2020102106,41.59298234
BA_spin_combined,1,2020102107,41.77925397
BA_spin_combined,1,2020102108,42.21022943
BA_spin_combined,1,2020102109,42.56941163
BA_spin_combined,1,2020102110,42.78950465
BA_spin_combined,1,2020102111,42.95482601
BA_spin_combined,1,2020102112,43.30111442
BA_spin_combined,1,2020102113,43.62852996
BA_spin_combined,1,2020102114,43.85209164
BA_spin_combined,1,2020102115,44.07169112
BA_spin_combined,1,2020102116,44.47032619
BA_spin_combined,1,2020102117,45.28155019
BA_spin_combined,1,2020102118,46.09286048
BA_spin_combined,1,2020102119,46.71785877
BA_spin_combined,1,2020102120,46.95803798
BA_spin_combined,1,2020102121,46.74898029
BA_spin_combined,1,2020102122,45.92290876
BA_spin_combined,1,2020102123,44.7673055
BA_spin_combined,1,2020102124,43.87743263
BA_spin_combined,1,2020102201,42.64517068
BA_spin_combined,1,2020102202,41.76954506
BA_spin_combined,1,2020102203,41.20766678
BA_spin_combined,1,2020102204,41.15746007
BA_spin_combined,1,2020102205,41.33982935
BA_spin_combined,1,2020102206,41.59298234
BA_spin_combined,1,2020102207,41.77925397
BA_spin_combined,1,2020102208,42.21022943
BA_spin_combined,1,2020102209,42.56941163
BA_spin_combined,1,2020102210,42.78950465
BA_spin_combined,1,2020102211,42.95482601
BA_spin_combined,1,2020102212,43.30111442
BA_spin_combined,1,2020102213,43.62852996
BA_spin_combined,1,2020102214,43.85209164
BA_spin_combined,1,2020102215,44.07169112
BA_spin_combined,1,2020102216,44.47032619
BA_spin_combined,1,2020102217,45.28155019
BA_spin_combined,1,2020102218,46.09286048
BA_spin_combined,1,2020102219,46.71785877
BA_spin_combined,1,2020102220,46.95803798
BA_spin_combined,1,2020102221,46.74898029
BA_spin_combined,1,2020102222,45.92290876
BA_spin_combined,1,2020102223,44.7673055
BA_spin_combined,1,2020102224,43.87743263
BA_spin_combined,1,2020102301,42.64517068
BA_spin_combined,1,2020102302,41.76954506
BA_spin_combined,1,2020102303,41.20766678
BA_spin_combined,1,2020102304,41.15746007
BA_spin_combined,1,2020102305,41.33982935
BA_spin_combined,1,2020102306,41.59298234
BA_spin_combined,1,2020102307,41.77925397
BA_spin_combined,1,2020102308,42.21022943
BA_spin_combined,1,2020102309,42.56941163
BA_spin_combined,1,2020102310,42.78950465
BA_spin_combined,1,2020102311,42.95482601
BA_spin_combined,1,2020102312,43.30111442
BA_spin_combined,1,2020102313,43.62852996
BA_spin_combined,1,2020102314,43.85209164
BA_spin_combined,1,2020102315,44.07169112
BA_spin_combined,1,2020102316,44.47032619
BA_spin_combined,1,2020102317,45.28155019
BA_spin_combined,1,2020102318,46.09286048
BA_spin_combined,1,2020102319,46.71785877
BA_spin_combined,1,2020102320,46.95803798
BA_spin_combined,1,2020102321,46.74898029
BA_spin_combined,1,2020102322,45.92290876
BA_spin_combined,1,2020102323,44.7673055
BA_spin_combined,1,2020102324,43.87743263
BA_spin_combined,1,2020102401,42.64517068
BA_spin_combined,1,2020102402,41.76954506
BA_spin_combined,1,2020102403,41.20766678
BA_spin_combined,1,2020102404,41.15746007
BA_spin_combined,1,2020102405,41.33982935
BA_spin_combined,1,2020102406,41.59298234
BA_spin_combined,1,2020102407,41.77925397
BA_spin_combined,1,2020102408,42.21022943
BA_spin_combined,1,2020102409,42.56941163
BA_spin_combined,1,2020102410,42.78950465
BA_spin_combined,1,2020102411,42.95482601
BA_spin_combined,1,2020102412,43.30111442
BA_spin_combined,1,2020102413,43.62852996
BA_spin_combined,1,2020102414,43.85209164
BA_spin_combined,1,2020102415,44.07169112
BA_spin_combined,1,2020102416,44.47032619
BA_spin_combined,1,2020102417,45.28155019
BA_spin_combined,1,2020102418,46.09286048
BA_spin_combined,1,2020102419,46.71785877
BA_spin_combined,1,2020102420,46.95803798
BA_spin_combined,1,2020102421,46.74898029
BA_spin_combined,1,2020102422,45.92290876
BA_spin_combined,1,2020102423,44.7673055
BA_spin_combined,1,2020102424,43.87743263
BA_spin_combined,1,2020102501,42.64517068
BA_spin_combined,1,2020102502,41.76954506
BA_spin_combined,1,2020102503,41.20766678
BA_spin_combined,1,2020102504,41.15746007
BA_spin_combined,1,2020102505,41.33982935
BA_spin_combined,1,2020102506,41.59298234
BA_spin_combined,1,2020102507,41.77925397
BA_spin_combined,1,2020102508,42.21022943
BA_spin_combined,1,2020102509,42.56941163
BA_spin_combined,1,2020102510,42.78950465
BA_spin_combined,1,2020102511,42.95482601
BA_spin_combined,1,2020102512,43.30111442
BA_spin_combined,1,2020102513,43.62852996
BA_spin_combined,1,2020102514,43.85209164
BA_spin_combined,1,2020102515,44.07169112
BA_spin_combined,1,2020102516,44.47032619
BA_spin_combined,1,2020102517,45.28155019
BA_spin_combined,1,2020102518,46.09286048
BA_spin_combined,1,2020102519,46.71785877
BA_spin_combined,1,2020102520,46.95803798
BA_spin_combined,1,2020102521,46.74898029
BA_spin_combined,1,2020102522,45.92290876
BA_spin_combined,1,2020102523,44.7673055
BA_spin_combined,1,2020102524,43.87743263
BA_spin_combined,1,2020102601,42.64517068
BA_spin_combined,1,2020102602,41.76954506
BA_spin_combined,1,2020102603,41.20766678
BA_spin_combined,1,2020102604,41.15746007
BA_spin_combined,1,2020102605,41.33982935
BA_spin_combined,1,2020102606,41.59298234
BA_spin_combined,1,2020102607,41.77925397
BA_spin_combined,1,2020102608,42.21022943
BA_spin_combined,1,2020102609,42.56941163
BA_spin_combined,1,2020102610,42.78950465
BA_spin_combined,1,2020102611,42.95482601
BA_spin_combined,1,2020102612,43.30111442
BA_spin_combined,1,2020102613,43.62852996
BA_spin_combined,1,2020102614,43.85209164
BA_spin_combined,1,2020102615,44.07169112
BA_spin_combined,1,2020102616,44.47032619
BA_spin_combined,1,2020102617,45.28155019
BA_spin_combined,1,2020102618,46.09286048
BA_spin_combined,1,2020102619,46.71785877
BA_spin_combined,1,2020102620,46.95803798
BA_spin_combined,1,2020102621,46.74898029
BA_spin_combined,1,2020102622,45.92290876
BA_spin_combined,1,2020102623,44.7673055
BA_spin_combined,1,2020102624,43.87743263
BA_spin_combined,1,2020102701,42.64517068
BA_spin_combined,1,2020102702,41.76954506
BA_spin_combined,1,2020102703,41.20766678
BA_spin_combined,1,2020102704,41.15746007
BA_spin_combined,1,2020102705,41.33982935
BA_spin_combined,1,2020102706,41.59298234
BA_spin_combined,1,2020102707,41.77925397
BA_spin_combined,1,2020102708,42.21022943
BA_spin_combined,1,2020102709,42.56941163
BA_spin_combined,1,2020102710,42.78950465
BA_spin_combined,1,2020102711,42.95482601
BA_spin_combined,1,2020102712,43.30111442
BA_spin_combined,1,2020102713,43.62852996
BA_spin_combined,1,2020102714,43.85209164
BA_spin_combined,1,2020102715,44.07169112
BA_spin_combined,1,2020102716,44.47032619
BA_spin_combined,1,2020102717,45.28155019
BA_spin_combined,1,2020102718,46.09286048
BA_spin_combined,1,2020102719,46.71785877
BA_spin_combined,1,2020102720,46.95803798
BA_spin_combined,1,2020102721,46.74898029
BA_spin_combined,1,2020102722,45.92290876
BA_spin_combined,1,2020102723,44.7673055
BA_spin_combined,1,2020102724,43.87743263
BA_spin_combined,1,2020102801,42.64517068
BA_spin_combined,1,2020102802,41.76954506
BA_spin_combined,1,2020102803,41.20766678
BA_spin_combined,1,2020102804,41.15746007
BA_spin_combined,1,2020102805,41.33982935
BA_spin_combined,1,2020102806,41.59298234
BA_spin_combined,1,2020102807,41.77925397
BA_spin_combined,1,2020102808,42.21022943
BA_spin_combined,1,2020102809,42.56941163
BA_spin_combined,1,2020102810,42.78950465
BA_spin_combined,1,2020102811,42.95482601
BA_spin_combined,1,2020102812,43.30111442
BA_spin_combined,1,2020102813,43.62852996
BA_spin_combined,1,2020102814,43.85209164
BA_spin_combined,1,2020102815,44.07169112
BA_spin_combined,1,2020102816,44.47032619
BA_spin_combined,1,2020102817,45.28155019
BA_spin_combined,1,2020102818,46.09286048
BA_spin_combined,1,2020102819,46.71785877
BA_spin_combined,1,2020102820,46.95803798
BA_spin_combined,1,2020102821,46.74898029
BA_spin_combined,1,2020102822,45.92290876
BA_spin_combined,1,2020102823,44.7673055
BA_spin_combined,1,2020102824,43.87743263
BA_spin_combined,1,2020102901,42.64517068
BA_spin_combined,1,2020102902,41.76954506
BA_spin_combined,1,2020102903,41.20766678
BA_spin_combined,1,2020102904,41.15746007
BA_spin_combined,1,2020102905,41.33982935
BA_spin_combined,1,2020102906,41.59298234
BA_spin_combined,1,2020102907,41.77925397
BA_spin_combined,1,2020102908,42.21022943
BA_spin_combined,1,2020102909,42.56941163
BA_spin_combined,1,2020102910,42.78950465
BA_spin_combined,1,2020102911,42.95482601
BA_spin_combined,1,2020102912,43.30111442
BA_spin_combined,1,2020102913,43.62852996
BA_spin_combined,1,2020102914,43.85209164
BA_spin_combined,1,2020102915,44.07169112
BA_spin_combined,1,2020102916,44.47032619
BA_spin_combined,1,2020102917,45.28155019
BA_spin_combined,1,2020102918,46.09286048
BA_spin_combined,1,2020102919,46.71785877
BA_spin_combined,1,2020102920,46.95803798
BA_spin_combined,1,2020102921,46.74898029
BA_spin_combined,1,2020102922,45.92290876
BA_spin_combined,1,2020102923,44.7673055
BA_spin_combined,1,2020102924,43.87743263
BA_spin_combined,1,2020103001,42.64517068
BA_spin_combined,1,2020103002,41.76954506
BA_spin_combined,1,2020103003,41.20766678
BA_spin_combined,1,2020103004,41.15746007
BA_spin_combined,1,2020103005,41.33982935
BA_spin_combined,1,2020103006,41.59298234
BA_spin_combined,1,2020103007,41.77925397
BA_spin_combined,1,2020103008,42.21022943
BA_spin_combined,1,2020103009,42.56941163
BA_spin_combined,1,2020103010,42.78950465
BA_spin_combined,1,2020103011,42.95482601
BA_spin_combined,1,2020103012,43.30111442
BA_spin_combined,1,2020103013,43.62852996
BA_spin_combined,1,2020103014,43.85209164
BA_spin_combined,1,2020103015,44.07169112
BA_spin_combined,1,2020103016,44.47032619
BA_spin_combined,1,2020103017,45.28155019
BA_spin_combined,1,2020103018,46.09286048
BA_spin_combined,1,2020103019,46.71785877
BA_spin_combined,1,2020103020,46.95803798
BA_spin_combined,1,2020103021,46.74898029
BA_spin_combined,1,2020103022,45.92290876
BA_spin_combined,1,2020103023,44.7673055
BA_spin_combined,1,2020103024,43.87743263
BA_spin_combined,1,2020103101,42.64517068
BA_spin_combined,1,2020103102,41.76954506
BA_spin_combined,1,2020103103,41.20766678
BA_spin_combined,1,2020103104,41.15746007
BA_spin_combined,1,2020103105,41.33982935
BA_spin_combined,1,2020103106,41.59298234
BA_spin_combined,1,2020103107,41.77925397
BA_spin_combined,1,2020103108,42.21022943
BA_spin_combined,1,2020103109,42.56941163
BA_spin_combined,1,2020103110,42.78950465
BA_spin_combined,1,2020103111,42.95482601
BA_spin_combined,1,2020103112,43.30111442
BA_spin_combined,1,2020103113,43.62852996
BA_spin_combined,1,2020103114,43.85209164
BA_spin_combined,1,2020103115,44.07169112
BA_spin_combined,1,2020103116,44.47032619
BA_spin_combined,1,2020103117,45.28155019
BA_spin_combined,1,2020103118,46.09286048
BA_spin_combined,1,2020103119,46.71785877
BA_spin_combined,1,2020103120,46.95803798
BA_spin_combined,1,2020103121,46.74898029
BA_spin_combined,1,2020103122,45.92290876
BA_spin_combined,1,2020103123,44.7673055
BA_spin_combined,1,2020103124,43.87743263
BA_spin_combined,1,2020110101,39.41753252
BA_spin_combined,1,2020110102,38.8560142
BA_spin_combined,1,2020110103,38.6850584
BA_spin_combined,1,2020110104,38.90391555
BA_spin_combined,1,2020110105,39.46176213
BA_spin_combined,1,2020110106,40.2963173
BA_spin_combined,1,2020110107,41.04235025
BA_spin_combined,1,2020110108,41.87823005
BA_spin_combined,1,2020110109,42.53003035
BA_spin_combined,1,2020110110,43.01848775
BA_spin_combined,1,2020110111,43.13607499
BA_spin_combined,1,2020110112,43.29702605
BA_spin_combined,1,2020110113,43.29171689
BA_spin_combined,1,2020110114,43.18974536
BA_spin_combined,1,2020110115,42.91565207
BA_spin_combined,1,2020110116,43.13749941
BA_spin_combined,1,2020110117,44.05091089
BA_spin_combined,1,2020110118,44.78884009
BA_spin_combined,1,2020110119,45.02900675
BA_spin_combined,1,2020110120,44.91334014
BA_spin_combined,1,2020110121,44.10161885
BA_spin_combined,1,2020110122,42.48292129
BA_spin_combined,1,2020110123,40.93303183
BA_spin_combined,1,2020110124,39.82988685
BA_spin_combined,1,2020110201,39.41753252
BA_spin_combined,1,2020110202,38.8560142
BA_spin_combined,1,2020110203,38.6850584
BA_spin_combined,1,2020110204,38.90391555
BA_spin_combined,1,2020110205,39.46176213
BA_spin_combined,1,2020110206,40.2963173
BA_spin_combined,1,2020110207,41.04235025
BA_spin_combined,1,2020110208,41.87823005
BA_spin_combined,1,2020110209,42.53003035
BA_spin_combined,1,2020110210,43.01848775
BA_spin_combined,1,2020110211,43.13607499
BA_spin_combined,1,2020110212,43.29702605
BA_spin_combined,1,2020110213,43.29171689
BA_spin_combined,1,2020110214,43.18974536
BA_spin_combined,1,2020110215,42.91565207
BA_spin_combined,1,2020110216,43.13749941
BA_spin_combined,1,2020110217,44.05091089
BA_spin_combined,1,2020110218,44.78884009
BA_spin_combined,1,2020110219,45.02900675
BA_spin_combined,1,2020110220,44.91334014
BA_spin_combined,1,2020110221,44.10161885
BA_spin_combined,1,2020110222,42.48292129
BA_spin_combined,1,2020110223,40.93303183
BA_spin_combined,1,2020110224,39.82988685
BA_spin_combined,1,2020110301,39.41753252
BA_spin_combined,1,2020110302,38.8560142
BA_spin_combined,1,2020110303,38.6850584
